Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2021-06-10,220.0,220.0,220.0,220.0,55000.0,0.0,131.4,120.2,117.1,91.12903225806451,6.408220633422786,-0.8452789587844316,35.06755385442979,0.0,Neutral
2021-03-02,110.0,110.0,110.0,110.0,3000.0,0.0,109.2,109.1,111.9,14.285714285714292,-2.5434208210318587,-2.658653856836236,0.3162277660178753,0.0,Neutral
2021-02-18,109.0,109.0,109.0,109.0,10007.0,0.0,109.0,108.8,112.15,37.93103448275862,-2.7319752473207757,-2.68746211578733,0.6324555320342007,0.0,Neutral
2021-02-16,109.0,109.0,109.0,109.0,20000.0,0.0,109.0,108.6,112.45,37.93103448275862,-2.8310832569139848,-2.6763338329039685,0.8432740427119635,0.0,Neutral
2021-02-11,109.0,109.0,109.0,109.0,39210.0,0.0,109.0,108.7,113.05,37.93103448275862,-2.9164017236033004,-2.6376464769014647,0.9486832980508635,0.0,Neutral
2020-12-28,109.0,109.0,109.0,109.0,18000.0,0.0,109.0,109.6,113.65,37.93103448275862,-2.982878723288877,-2.567957665226005,3.098386676966034,0.0,Neutral
2020-12-27,109.0,109.0,109.0,109.0,8858.0,0.0,109.0,111.2,114.25,37.93103448275862,-3.024340221457905,-2.4642274007102873,5.750362307426132,0.0,Neutral
2020-12-21,109.0,109.0,109.0,109.0,1792.0,0.0,108.6,111.9,114.85,39.99999999999999,-3.0332697668088144,-2.324199195523383,5.8774522069043575,0.0,Neutral
2020-12-13,109.0,109.0,109.0,109.0,20000.0,0.0,108.2,112.6,115.45,39.99999999999999,-3.000546826266742,-2.146931552702025,5.910442735813768,0.0,Neutral
2020-12-10,109.0,109.0,109.0,109.0,30101.0,0.0,108.4,113.3,116.0,33.33333333333333,-2.9151361374109968,-1.9335277343108457,5.850925852660729,0.0,Neutral
2020-11-04,109.0,109.0,109.0,109.0,211686.0,0.0,110.2,114.0,116.55,33.33333333333333,-2.7637190598182286,-1.6881256335358077,5.696002496878379,0.0,Neutral
2020-10-08,107.0,107.0,107.0,107.0,1195.0,0.0,113.4,114.7,117.1,29.411764705882362,-2.530256258093388,-1.4192272769652026,5.437523946307446,0.0,Neutral
2020-09-13,107.0,107.0,107.0,107.0,8708.0,0.0,115.2,115.5,117.8,29.411764705882362,-1.991832736501408,-1.141470031683156,4.719934086168785,0.0,Neutral
2020-07-21,110.0,110.0,110.0,110.0,23953.0,0.0,117.0,116.3,118.5,32.25806451612904,-1.2756364200476327,-0.9288793554785931,3.683295625749691,0.0,Neutral
2020-03-19,118.0,118.0,118.0,118.0,33502.0,0.0,118.2,117.4,119.05,45.833333333333336,-0.6484093191186275,-0.8421900893363331,3.204163957519457,0.0,Neutral
2020-03-05,125.0,125.0,125.0,125.0,95000.0,0.0,117.8,117.7,119.2,64.70588235294119,-0.6529535020184483,-0.8906352818907595,3.400980250849266,0.0,Neutral
2019-09-16,116.0,116.0,116.0,116.0,40316.0,0.0,116.0,117.3,,25.0,-1.3619832990721505,-0.9500557268588372,2.5841396591085903,0.0,Neutral
2019-07-29,116.0,116.0,116.0,116.0,7086.0,0.0,115.8,117.8,,22.222222222222214,-1.3307888465977982,-0.8470738338055088,2.7808871486152404,0.0,Neutral
2019-07-11,116.0,116.0,116.0,116.0,20952.0,0.0,115.6,118.3,,22.222222222222214,-1.2716164531254748,-0.7261450806074365,2.869378562220989,0.0,Neutral
2019-07-08,116.0,116.0,116.0,116.0,20000.0,0.0,116.6,118.7,,22.222222222222214,-1.1775947225026044,-0.5897772374779269,2.7908580918579386,0.0,Neutral
2019-06-18,116.0,116.0,116.0,116.0,37330.0,0.0,117.6,119.1,,22.222222222222214,-1.0404601539984952,-0.4428228662217575,2.6436506745197863,0.0,Neutral
2019-04-24,115.0,115.0,115.0,115.0,33798.0,0.0,118.6,119.5,,12.5,-0.8502926115950942,-0.29341354427757305,2.4152294576982447,0.0,Neutral
2019-04-04,115.0,115.0,115.0,115.0,65211.0,0.0,119.8,120.1,,,-0.4933836013042594,-0.15419377744819276,1.8529256146249744,0.0,Neutral
2018-12-10,121.0,121.0,121.0,121.0,20000.0,0.0,121.0,120.7,,,-0.030661430332258988,-0.06939632148417609,0.4830458915396454,0.0,Neutral
2018-12-04,121.0,121.0,121.0,121.0,6309.0,0.0,120.8,120.7,,,-0.05052278403226751,-0.07908004427215536,0.4830458915396454,0.0,Neutral
2018-11-28,121.0,121.0,121.0,121.0,9838.0,0.0,120.6,120.7,,,-0.07513821680527144,-0.08621935933212731,0.4830458915396454,0.0,Neutral
2018-09-27,121.0,121.0,121.0,121.0,165607.0,0.0,120.4,,,,-0.10546354057291296,-0.08898964496384126,,0.0,Neutral
2018-04-08,121.0,121.0,121.0,121.0,10386.0,0.0,120.4,,,,-0.14263566595528232,-0.08487117106157334,,0.0,Neutral
2018-02-22,120.0,120.0,120.0,120.0,33988.0,0.0,120.4,,,,-0.18800611448395443,-0.07043004733814609,,0.0,Neutral
2018-01-23,120.0,120.0,120.0,120.0,15000.0,0.0,120.6,,,,-0.14136248894081405,-0.04103603055169401,,0.0,Neutral
2017-12-14,121.0,120.0,120.0,120.0,26057.0,0.0,120.8,,,,-0.07977207977207001,-0.015954415954414002,,0.0,Neutral
2017-11-28,121.0,121.0,121.0,121.0,8959.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2017-11-27,121.0,121.0,121.0,121.0,82126.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2017-11-21,121.0,121.0,121.0,121.0,29864.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2017-11-20,121.0,121.0,121.0,121.0,25000.0,0.0,,,,,0.0,0.0,,0.0,Neutral
