Date,Headline,Link,Full Content,Sentiment_Score
2025-06-26,Deadline Extended for 1: 1 Right Offering of Chhyangdi Hydropower Company,https://www.sharesansar.com/newsdetail/deadline-extended-for-1-1-right-offering-of-chhyangdi-hydropower-company-2025-06-26,"Chhyangdi Hydropower Company Limited (CHL)
has extended the deadline for its ongoing rights offering. Initially opened on 23rd Jestha, 2082, the issue was scheduled to close on 12th Ashad, 2082. However, as per the latest notice, the rights offering will now remain open until 27th Ashad, 2082.
The company has been issuing 100% right shares worth Rs. 38.69 Crore through the issue of 3,869,775 (1:1) units of right shares to its existing shareholders. The current paid-up capital is Rs. 38.69 Crores. After adjusting the proposed right share, i.e., 3,869,775 units, the company's paid-up capital will increase to Rs. 77.39 Crore.
According to the CDSC, 23,503 applicants applied for 2,317,902 units of right shares, equivalent to Rs. 23.17 crores. This data is as of 5 pm yesterday.
Global IME Capital Limited is appointed as the issue manager.
The book closure date was 2nd Jestha, 2082. Thus, shareholders maintained before that day are eligible for the rights offering.
Notice:",0.7793155312538147
2025-06-06,Right Alert! Issue of 1:1 Right Shares of Chhyangdi Hydropower Company Limited Opening from Today,https://www.sharesansar.com/newsdetail/right-alert-issue-of-11-right-shares-of-chhyangdi-hydropower-company-limited-opening-from-today-2025-06-06,"Chhyangdi Hydropower Company Limited (CHL)
is opening the issue of a 1:1 ratio of right shares to its shareholders at a par value of Rs. 100 from today, i.e., on 23rd Jestha, 2082 to 12th Ashad, 2082.
The company will be issuing 100% right shares worth Rs. 38.69 Crore through the issue of 3,869,775 (1:1) units of right shares to its existing shareholders. The current paid-up capital is Rs. 38.69 Crores. After adjusting the proposed right share, i.e., 3,869,775 units, the company's paid-up capital will increase to Rs. 77.39 Crore.
Global IME Capital Limited is appointed as the issue manager.
The book closure date was 2nd Jestha, 2082. Thus, shareholders maintained before that day are eligible for the rights offering.
Notice",0.7403192520141602
2025-05-20,"Offer Letter Published for ""Chhyangdi Hydropower Company""; Right Shares Issue Opens from Jestha 23",https://www.sharesansar.com/newsdetail/offer-letter-published-for-chhyangdi-hydropower-company-right-shares-issue-opens-from-jestha-23-2025-05-20,"Chhyangdi Hydropower Company Limited (CHL)
has published an offer letter for the issuance of its 100% rights shares.
According to the offer letter made public by the company, it is set to open applications for its right shares in the ratio of 1:1 or 100% from 23rd Jestha to 12th Ashad, 2082.
The company will be issuing 100% right shares worth Rs. 38.69 Crores through the issue of 3,869,775 (1: 1) units of right shares to its existing shareholders. The current paid-up capital is Rs. 38.69 Crores. After the adjustment of the proposed right share, i.e., 3,869,775 units, the company's paid-up capital will increase to Rs. 77.39 Crores.
Global IME Capital Limited is appointed as the issue manager.
The book closure date is 2nd Jestha, 2082. Thus, investors who maintained before that day can apply for the shares.
Offer Letter:",0.866798996925354
2025-05-15,Reminder! Last Trading Day to Secure Chhyangdi Hydropower Company Limited's Right Share,https://www.sharesansar.com/newsdetail/reminder-last-trading-day-to-secure-chhyangdi-hydropower-company-limiteds-right-share-2025-05-15,"Today is the last trading day in NEPSE to be eligible to get the right shares of
Chhyangdi Hydropower Company Limited (CHL).
The company will be issuing 100% right shares worth Rs. 38.69 Crores through the issue of 3,869,775 (1: 1) units of right shares to its existing shareholders. The current paid-up capital is Rs. 38.69 Crores. After the adjustment of the proposed right share, i.e., 3,869,775 units, the company's paid-up capital will increase to Rs. 77.39 Crores.
Global IME Capital Limited is appointed as the issue manager.
The book closure date is 2nd Jestha, 2082. Thus, investors who maintained before that day can apply for the shares.",0.7305607199668884
2025-05-08,Chhyangdi Hydropower Company Limited Unveils Book Closure Date for 100% Rights Offering,https://www.sharesansar.com/newsdetail/chhyangdi-hydropower-company-limited-unveils-book-closure-date-for-100-rights-offering-2025-05-08,"Chhyangdi Hydropower Company Limited (CHL)
has unveiled the book closure date for its 100% right shares on 2nd Jestha, 2082. Thus, shareholders who held their shares before Jestha 1 are eligible for the rights offering.
The company will be issuing 100% right shares worth Rs. 38.69 Crores through the issue of 3,869,775 (1: 1) units of right shares to its existing shareholders. The current paid-up capital is Rs. 38.69 Crores. After the adjustment of the proposed right share, i.e., 3,869,775 units, the company's paid-up capital will increase to Rs. 77.39 Crores.
Global IME Capital Limited is appointed as the issue manager.
As of writing, CHL closed at Rs. 459.03.
Book Close Notice:",0.6707929968833923
2025-04-30,100% Right Shares of Chhyangdi Hydropower Company Approved By SEBON,https://www.sharesansar.com/newsdetail/100-right-shares-of-chhyangdi-hydropower-company-approved-by-sebon-2025-04-30,"The Securities Board of Nepal (SEBON) has approved the rights offering proposal of
Chhyangdi Hydropower Company Limited (CHL).
The company will be issuing 100% right shares worth Rs. 38.69 Crores through the issue of 3,869,775 (1: 1) units of right shares to its existing shareholders.
The current paid-up capital of Rs. 38.69 Crores. After the adjustment of the proposed right share, i.e., 3,869,775 units, the paid-up capital of the company will increase to Rs. 77.39 Crores.
Global IME Capital Limited is appointed as the issue manager.
As of writing, CHL closed at Rs. 445.54.",0.3336282968521118
2025-01-16,ICRA Nepal Withdraws and Adjusts Issuer Ratings Across Multiple Companies,https://www.sharesansar.com/newsdetail/icra-nepal-withdraws-and-adjusts-issuer-ratings-across-multiple-companies-2025-01-16,"ICRA Nepal Limited has officially withdrawn the BB+ issuer rating previously assigned to Kutheli Bukhari Small Hydropower Limited. The decision was made due to the company’s lack of cooperation with ICRA Nepal, preventing the rating agency from obtaining the necessary information to maintain the rating.
The BB+ rating, which reflects an entity's moderate credit risk, was initially provided to Kutheli Bukhari Small Hydropower Limited based on its financial and operational standing at the time of the rating assessment.
Similarly, ICRA Nepal Limited has upgraded the issuer rating of Chhyangdi Hydropower Company Limited (CHL) to [ICRANP-IR] B- from [ICRANP-IR] D. This indicates a reduced, but still high, risk of failing to meet financial obligations.
The rating reflects the issuer's overall creditworthiness and not specific bonds. Within the rating scale, [ICRANP-IR] B- is one notch below [ICRANP-IR] B, highlighting its relative position in the rating category.
Also, ICRA Nepal Limited has downgraded the issuer rating of Jeevan Bikas Laghubitta Bittiya Sanstha Limited (JBLB) from [ICRANP-IR] BB+@ to [ICRANP-IR] BB@* with continued micro-monitoring due to adverse effects.
This rating indicates a moderate risk of failing to meet financial obligations. The '@' denotes subtle monitoring with adverse effects, and the rating reflects general creditworthiness, not specific bonds. In the rating scale, [ICRANP-IR] BB+ is one notch above [ICRANP-IR] BB, while [ICRANP-IR] BB- is one notch below.
ICRA Nepal Limited has downgraded the rating of Upakar Laghubitta Bittiya Sanstha Limited (ULBSL) to [ICRANP-IR] B+@ and issued a notice for rating withdrawal under the 'Issuer not cooperating' category.
This rating indicates a high risk of failing to meet financial obligations on time. The '@' symbol denotes subtle monitoring with adverse effects. The rating reflects general creditworthiness and not specific bonds, with [ICRANP-IR] B+ positioned one notch above [ICRANP-IR] B and one notch below [ICRANP-IR] B-.
And, ICRA Nepal Limited has downgraded the rating of Unnati Sahakarya Laghubitta Bittiya Sanstha Limited (USLB) to [ICRANP-IR] B@ and issued a notice for rating withdrawal under the 'Issuer not cooperating' category.
This rating indicates a high risk of failing to meet financial obligations on time. The '@' symbol signifies micro-surveillance with adverse effects. The rating reflects general creditworthiness, with [ICRANP-IR] B+ positioned one level above [ICRANP-IR] B and [ICRANP-IR] B- positioned one level below.
ICRA Nepal Limited has downgraded the rating of Samudayik Laghubitta Bittiya Sanstha Limited (SLBSL) to [ICRANP-IR] B@ and placed it in the 'Issuer not cooperating' category, with a notice for rating withdrawal.
This rating signifies a high risk of failing to meet financial obligations on time, with '@' indicating micro-monitoring with adverse effects. The rating reflects general creditworthiness, with [ICRANP-IR] B+ positioned one level above [ICRANP-IR] B and [ICRANP-IR] B- positioned one level below.
ICRA Nepal Limited has assigned a [ICRANP-IR] BB- issuer rating to Myagdi Hydropower Limited, indicating a moderate risk of failing to meet financial obligations on time.
The rating reflects general creditworthiness, with [ICRANP-IR] BB- positioned one level below [ICRANP-IR] BB and one level above [ICRANP-IR] B+. It is not an opinion on any specific bond.",0.3242240846157074
2024-11-20,Chhyangdi Hydropower Company Calls 10th And 11th AGM On 5th Poush,https://www.sharesansar.com/newsdetail/chhyangdi-hydropower-company-calls-10th-and-11th-agm-on-5th-poush-2024-11-20,"Chhyangdi Hydropower Company Limited (CHL)
has called its 10th and 11th AGM on 5th Poush, 2081. The meeting will be held in Agrawal Bhawan, Kamalpokhari, Kathmandu, starting at 9 AM that day.
These are the agendas of the AGM:
1) Endorsement of financial reports for the fiscal year 2079/80 and 2080/81.
2) Endorse the auditor's report with PL statements, financial reports, and cash flow reports.
3) Endorse the appointment of the auditor for the fiscal year 2081/82.
4) To discuss the facilities of the board of directors.
6) Provide full authority to the BoDs to amend the Articles of Association and to make necessary amendments if any instructions are received from the regulatory bodies.
7) Misc.
Mangsir 27 is the book closure date. Thus, shareholders maintained before that day can attend the AGM.
AGM Notice",0.9325236082077026
2024-09-12,ICRA Nepal Downgrades Chhyangdi Hydropower Company Limited to [ICRANP-IR] D,https://www.sharesansar.com/newsdetail/icra-nepal-downgrades-chhyangdi-hydropower-company-limited-to-icranp-ir-d-2024-09-12,"ICRA Nepal Limited has downgraded the issuer rating of Chhyangdi Hydropower Company Limited from [ICRANP-IR] B to [ICRANP-IR] D. This downgrade indicates that the organization has either failed to meet its financial obligations on time or is anticipated to do so soon.
The [ICRANP-IR] D rating reflects a severe credit risk, suggesting significant financial distress within the company. It is important to note that this rating represents ICRA Nepal’s general assessment of the issuer’s creditworthiness and does not pertain to any specific bonds issued by the company.
The downgrade underscores concerns about the company’s ability to fulfill its financial commitments, marking a notable shift in its financial stability outlook.",0.016555046662688255
2024-05-24,ICRA Nepal Reaffirms [ICRANP-IR] B Issuer Rating for Chhyangdi Hydropower Company Limited,https://www.sharesansar.com/newsdetail/icra-nepal-reaffirms-icranp-ir-b-issuer-rating-for-chhyangdi-hydropower-company-limited-2024-05-24,"ICRA Nepal Limited has reaffirmed the [ICRANP-IR] B Issuer Rating for Chhyangdi Hydropower Company Limited (CHL). This rating signifies a high risk of meeting financial obligations on time.
It's a general creditworthiness opinion and not specific to bonds. Ratings range from [ICRANP-IR] AA to [ICRANP-IR] C, with variations indicated by a + (plus) or - (minus) sign. For instance, [ICRANP-IR] B+ is slightly better than [ICRANP-IR] B, while [ICRANP-IR] B- is slightly lower.",0.6336742043495178
2023-09-26,SEBON to Enforce Stricter Rules for Hydropower Companies: Strengthening Corporate Governance and Share Sale Protocols,https://www.sharesansar.com/newsdetail/sebon-to-enforce-stricter-rules-for-hydropower-companies-strengthening-corporate-governance-and-share-sale-protocols-2023-09-26,"The Securities Board of Nepal (SEBON) is planning to implement significant changes in the rules and regulations governing hydropower companies, particularly in the issuance of Initial Public Offerings (IPOs) and the issuance of right shares. These changes will involve amendments to the registration and expulsion regulations related to hydropower companies.
Hydropower companies have been known to issue shares to the general public to raise capital for their projects. However, concerns have arisen when these companies deviate from their intended goals and prioritize profit-making. In response, the SEBON is considering introducing provisions that would make the registration and expulsion of hydropower companies more structured and transparent.
In the proposed amendments to the regulations, SEBON aims to collaborate with representatives of hydropower producers, the Independent Power Producers' Association Nepal (IPPAN), to make the initial expulsion process more systematic and accountable. These changes would require the consent of energy producers as well.
IPO Issuance
Hydropower companies seeking IPOs will be required to provide a progress report indicating that at least 50% of their work, aligned with their objectives, has been completed. Additionally, they must furnish a certified statement from relevant banks regarding any loans they have taken for their projects. Final approval for the IPO will only be granted by the board once there is documented evidence of at least 65% completion of the physical infrastructure.
Hydropower companies will also need to commit to using the funds from the IPO for their ongoing projects or for repaying their loans to the bank. The provision to use IPO funds for expanding new projects or repaying loans will only apply if the internal rate of return (IRR) of the hydropower project exceeds 12%.
Right Shares Issuance
For hydropower companies listed on the Nepal Stock Exchange (NEPSE) that intend to invest in new projects and issue the right shares, the regulatory board will mandate that the company's net worth must not fall below the paid-up capital. However, it's important to note that this requirement will only apply to future proposals for the issuance of right shares by companies and will not affect those companies that have already submitted such proposals.
In cases where the company's net worth does not meet the requirement, the company will have to commit to raising the necessary funds through bank loans or other sources to cover the expenses of the new project or to repay the loans. Such practices will be subject to approval by the board.
Lock-In Period
Following the expiration of the lock-in period as per the hydropower company's regulations, shareholders who remain in the capacity of founders will have the option to sell their shares. However, this will be subject to a provision requiring the company to be actively engaged in commercial electricity production.
In accordance with this provision, once shareholders decide to sell their shares post the lock-in period, the company must have been actively involved in the production of electricity. The decision to permit such sales will be subject to approval from the company's board, which will include any necessary modifications to the company's articles of association and regulations.
Information regarding the lock-in period for shares held by foundational groups and other essential details will be communicated to the board and the securities market. Additionally, the relevant company will be required to publish this information on its website and in a nationally recognized daily newspaper at least 15 days before the commencement of share trading.
These changes are aimed at strengthening the corporate governance of listed hydropower companies and ensuring that the role of independent directors is more empowered and effective. The regulatory board expects listed companies to fully adhere to these regulations for the benefit of both investors and the hydropower sector as a whole.",0.8841953873634338
2023-09-10,DATA COMPILATION: Nepal's Hydropower Lock-In Period,https://www.sharesansar.com/newsdetail/data-compilation-nepals-hydropower-lock-in-period-2023-09-10,"A lock-in period is a predetermined duration during which investors are restricted from selling, transferring, or disposing of their shares or assets in a company or investment. This period is typically established by a contractual agreement or regulatory requirement and is designed to promote stability, discourage short-term trading, and align the interests of investors with the long-term success of the company or investment.
In Nepal, there is a lock-in period of 3 years on NEPSE only sectors like hydro, investment, manufacturing & processing, and hotels following the initial public offering (IPO) allotment to the general public. During this lock-in period, in the case of hydro and manufacturing & processing, the unit shares held by the project-affected locals and promoters are locked in for the said tenure. Meanwhile, in the case of the investment and hotel sector, as there is no reservation while issuing IPO for locals, only promoter shareholdings are locked in. Shareholders are typically restricted from selling or transferring their shares. The enduring lock-in period mandates that main promoters and early investors maintain their shares for three years after the IPO allotment to the general public.
This measure ensures that key stakeholders remain committed to the sustained growth and prosperity of enterprises listed on the Nepal Stock Exchange.
Notably, companies listed on the Nepal Stock Exchange have the flexibility to provide dividends to shareholders as early as the first year following their listing, contingent on the company's profitability.
The regulatory authorities in Nepal affirm that the combination of the 3-year lock-in period and the option for early dividend distribution effectively balances the interests of investors while fortifying market stability. By ensuring that main promoters maintain their shares during the initial phase, the risk of rapid share sell-offs during challenging market conditions is mitigated, safeguarding the resilience and integrity of Nepal's capital markets.
The lock-in duration of listed hydropower firms is outlined as follows:
The lock-in duration of hydropower firms that are yet to be listed in NEPSE is outlined as follows:
The Nepal Stock Exchange (NEPSE) boasts a total of 82 hydropower companies listed, with an additional 4 companies awaiting listing. Furthermore, 4 hydropower companies are actively preparing to issue their Initial Public Offering (IPO) shares to the public, while 3 others are patiently awaiting approval from the Securities Board of Nepal (SEBON) before proceeding with their IPO issuance plans after which there will be a total of 93 hydropower companies listed in NEPSE.
Among the 82 hydropower companies listed on the Nepal Stock Exchange, a significant number have reached the end of their lock-in periods. Specifically, in 2023, two companies see their lock-in periods conclude. Looking ahead, 9 more companies are set to reach their lock-in periods in 2024, followed by 16 companies in 2025, and 19 more in 2026.
Numerous hydropower companies are expected to be added to SEBON's pipeline gradually due to the absence of proper regulatory guidelines. This influx of companies into the stock market could potentially pose a risk to the overall hydropower sector. It is essential to establish robust regulatory measures to ensure the sector's stability and prevent any adverse effects from this rapid expansion.",0.9085747599601746
2023-06-13,Right Shares of Chhyangdi Hydropower Company Added in SEBON Pipeline; Company to Issue 100% Right Share,https://www.sharesansar.com/newsdetail/right-shares-of-chhyangdi-hydropower-company-added-in-sebon-pipeline-company-to-issue-100-right-share-2023-06-13,"The Securities Exchange Board of Nepal (SEBON) has added the right shares of
Chhyangdi Hydropower Company Limited (CHL)
to its pipeline under preliminary review.
The hydropower company is looking to issue 100% right shares worth Rs. 38.67 Crores through the issue of 3,869,775 (1: 1) units of right shares to its existing shareholders. The current paid-up capital of the company is Rs. 38.67 Crores. After the adjustment of the proposed right share, the paid-up capital of the company will increase to Rs. 77.39 crores.
BOK Capital Market is appointed as the issue manager. The application was submitted to the board on Jestha 22, 2080.",0.6241644620895386
2023-06-07,Chhyangdi Hydropower appoints BoK Capital Market as issue manager to float its 100% right shares,https://www.sharesansar.com/newsdetail/chhyangdi-hydropower-appoints-bok-capital-market-as-issue-manager-to-float-its-100-right-shares-2023-06-07,"Chhyangdi Hydropower has appointed BoK Capital Market as the issue manager for the issuance of its right shares to the existing shareholders as right shares.
The company is floating its shares in the ratio of 1:1 which totals Rs 38.69 crore, as per the media statement.",0.8709681034088135
2023-05-25,Chhyangdi Hydropower appoints BoK Capital Market as issue manager to float its right shares; hydro company to float 38.69  lakh unit shares to existing shareholders,https://www.sharesansar.com/newsdetail/chhyangdi-hydropower-appoints-bok-capital-market-as-issue-manager-to-float-its-right-shares-hydro-company-to-float-3869-lakh-unit-shares-to-existing-shareholders-2023-05-25,"Chhyangdi Hydropower has appointed BoK Capital Market as issue manager for the issuance of its right shares to the existing shareholders as right  shares.
The company is floating its shares in the ratio of 1:1 that totals to Rs 38.69 crore, as per the media statement.",0.8865466117858887
