Date,Headline,Link,Full Content,Sentiment_Score
2021-08-27,"SRBL Auctioning 1,22,287 Promoter Shares of Lumbini General Insurance",https://www.sharesansar.com/newsdetail/srbl-auctioning-122287-promoter-shares-of-lumbini-general-insurance-2021-08-27,"Sunrise Bank Limited is auctioning the promoter shares of Lumbini General Insurance Limited. The auction will open on 18th Bhadra and close on 1st Ashwin, 2078.
1,22,287 units promoter shares will be auctioned. Rs. 421.63 is the minimum bid rate. The minimum bid quantity is 1,000 units. While bidders can bid for the entirety of the shares, any quantity in between should be divisible by 10.
Sunrise Capital has been appointed the auction manager. Bids will be opened at the premises of the auction manager on Ashoj 04 starting at 11 am that day.
Auction notice",0.9283300042152405
2021-08-26,Non-Life Insurance Companies Fared Through the Pandemic-Challenge Impressively; Comparative Study of Major Fundamentals in Q4,https://www.sharesansar.com/newsdetail/non-life-insurance-comparative-draft-2021-08-23,"Due to the global pandemic, all economic activities were halted across nations. Every business was affected, especially those with a brick-and-mortar business model. However, when we take a careful look at the numbers of non-life insurance, it seems that this sector has been growing at a steady rate. In fact, the non-life insurance industry earned Rs. 11.82 Arba of Net Premium till last quarter of FY 2077/78. Previously, the business penetration was quite low and was not achieving its full potential but due to the covid-19, it has brought a favorable scenario for the insurance business which can be seen by the increasing numbers.
With the fourth-quarter report published by all the insurance companies, it is obvious that those with a strong business model and effective marketing strategies have shown better results. So, let's dive into the major indicators of non-life insurance in the fourth quarter of FY 2077/2078.
Net Profit:
Neco Insurance Company Limited (NIL)
has reported the highest profit of all its competitors with a total of Rs. 54.06 crores. This is followed by
Shikhar Insurance Company Limited (SICL)
which has reported a profit of Rs. 47.57 crores. Similarly, the third position is secured by
Sagarmatha Insurance Company Limited (SIC)
with a profit of Rs. 45.15 crores.
Out of 18 insurance companies, 8 companies have reported above industry average net profit while 4 companies have reported a decline in Net profit in this quarter.
Paid-Up Capital:
When we look at the numbers of all the companies, only 1 company is left to increase their capital to Rs. 1 Arba.
Shikhar Insurance Company Limited (SICL)
has the highest capital amounting to Rs. 1.75 Arba. The list is followed by
Neco Insurance Company Limited (NIL)
has the second-highest capital with a total of Rs. 1.31 Arba. Similarly,
Nepal Insurance Company Limited (NICL)
has a capital of a total of Rs. 1.24 Arba.
Reserve and Surplus:
In terms of Reserve,
Rastriya Beema Company Limited (RBCL)
has reported the highest reserve with a total of Rs. 3.14 Arba. Similarly, RBCL is followed by
Neco
Insurance Company Limited (NIL)
which has reported a total reserve of Rs. 70.05 crores.
Shikhar Insurance Company Limited (SICL)
has reported a reserve of Rs. 66.77 crores.
Insurance Fund:
Insurance funds is that retained fund which the company has collected from its clients. This fund can be used by the company to earn profits for them, however not all the funds. If a client is issued a claim then the company has to use the fund to make the payment.
In terms of the insurance fund,
Rastriya Beema Company Limited (RBCL)
has the highest fund with a total of Rs. 2.43 Arba. Similarly,
Shikhar Insurance Company Limited (SICL)
and
Neco Insurance Company Limited (NIL)
are on the list with a total of Rs. 1.29 Arba and 1.11 Arba respectively.
Net Premium:
Premium is a monthly payment by the client for an insurance policy. Net Premium is the payment that the insurance company retains for the policy. The remaining premium is ceded to the reinsurer which allows them to reduce the risk exposure and the liability.
Neco Insurance Company Limited (NIL)
has earned the most premium amounting to Rs. 1.63 Arba. Similarly, this is followed by
Shikhar Insurance Company Limited (SICL)
which has earned a net premium of Rs. 1.29 Arba.
Sagarmatha Insurance Company Limited (SIC)
has earned a net premium of Rs. 1.23 Arba.
The average premium collection of all the non-life insurance companies stands at Rs. 65.68 crores where 7 companies have reported above industry average net premium.
Net Claim Payment:
Net claim payment signifies how much money the company paid in claims over a certain period of time.
Rastriya Beema Insurance Company Limited (RBCL)
reported the lowest claim payment in this quarter amounting to Rs. 4.25 crores. This is followed by
Sanima General Insurance Company Limited (SGI)
which paid out Rs. 4.70 crores in claims.
NOTE: Investors always needs to compare apple to apple meaning that when we see the claims that are being paid out, Sanima General has the lowest claims, however, it has the lowest premium collection which signifies that the business is still small for Sanima General compared to Shikhar Insurance and other old players
.
Number of Policies:
In terms of the number of policies,
Neco Insurance Company Limited (NIL)
has issued the highest number of policies reaching 302,712 policies. The list is followed by
Shikhar Insurance Company Limited (SICL)
who has issued a total of 271,116 policies. Similarly,
NLG Insurance Company Limited (NLG)
has issued a total of 226,257 policies.
The average number of policies stood at 143,029.89 where 9 companies have reported their policies above the industry average.
Unpaid Claims:
Major Indicators:
Earning per share:
Rastriya Beema Company Limited (RBCL)
has reported the highest earnings per share in this quarter with Rs. 135.14 per share.
Neco Insurance Company Limited (NIL)
and
Sagarmatha Insurance Company Limited (SIC)
have reported the EPS of Rs. 41.04 per share and Rs. 40.63 per share respectively.
Net Worth per share:
The highest net worth per share is reported by
Rastriya Beema Company Limited (RBCL)
of Rs. 2192.23 per share. RBCL is followed by
Sagarmatha Insurance Company Limited (SIC)
with a net worth per share of Rs. 246.26 per share.
Neco Insurance Company Limited (NIL)
has reported a net worth of Rs. 243.34 per share making it the third-highest.
The average Net worth per share stood at Rs. 298.27 per share.
Price to Earnings Ratio:
In terms of Price to Earnings ratio,
Neco Insurance Company Limited (NIL)
has reported the lowest P/E of 32.85 times. Similarly,
Sagarmatha Insurance Company Limited (SIC)
reported a P/E of 33.08 times.
Premier Insurance Company Limited (PIC)
has reported the third lowest P/E of 33.64 times.
The lower P/E suggests that the investors have to pay relatively lower for a rupee of earnings than their competitors. The Average P/E stood at 63.28 times where 11 companies have reported a P/E below the industry average.
NOTE: The mentioned P/E is calculated based on the price of the qtr end price. So, investors are requested to calculate the P/E based on the current market price to come to a buying decision.
Finally, the below table illustrated the overall picture with the major indicators of 18 non-life insurance companies as of the fourth quarter of FY 2077/2078.
Wrapping Up:
Observing the numbers reported by all the companies, it is obvious that the business volume has increased at a steady rate in this quarter. The opportunity provided by this pandemic is well grabbed by the insurance sector and the penetration of above 30% till the date is quite huge in terms of the relatively smaller market of Nepal.
When we observe the current policies the insurer has been issuing and their clients have been paying premiums, it indicates that the importance of insurance has been well perceived by the general people. If this continues then the insurance sector might be able to penetrate the broader market which might create better value for the shareholders in the long run.",0.03517358750104904
2021-08-18,Shares Listed: Bonus Shares of Lumbini General Insurance (LGIL) and Radhi Bidyut Company (RADHI),https://www.sharesansar.com/newsdetail/shares-listed-bonus-shares-of-lumbini-general-insurance-and-radhi-bidyut-company-radhi-2021-08-18,"5,70,900 units bonus shares of
Lumbini General Insurance Company Limited (LGIL)
have been listed in NEPSE.
The 16th AGM of the company held on Jestha 28 endorsed the 10% dividend for the fiscal year 2076/77. The meeting of the board of directors held on Baisakh 02 decided to distribute 5% bonus shares and 5% cash dividend (including the amount for tax purposes) from the paid-up capital. The bonus shares are worth Rs. 5,70,90,000 and the cash dividend is also worth Rs. 5,70,90,000.
The same bonus shares are now listed in NEPSE.
Similarly, 17,28,481.225 bonus shares of
Radhi Bidyut Company Limited (RADHI)
are now listed in NEPSE. The recent AGM of the company endorsed the 36.5% bonus shares for the fiscal year 2076/77. The meeting of the board of directors held on Jestha 02 decided to distribute 36.5% bonus shares from the paid-up capital of Rs. 47,35,56,500. Thus, the bonus shares are worth Rs. 17,28,48,122.50.
The same bonus shares are now listed in NEPSE.",0.9164332747459412
2021-06-22,5% Cash Dividend of Lumbini General Insurance Distributed,https://www.sharesansar.com/newsdetail/5-cash-dividend-of-lumbini-general-insurance-distributed-2021-06-22,"Lumbini General Insurance Company Limited
has distributed a 5% cash dividend directly to bank accounts of its shareholders and has urged its investors to dematerialize their shares.
The 16th AGM of the company held on Jestha 28 endorsed the 10% dividend for the fiscal year 2076/77. The meeting of the board of directors held on Baisakh 02 decided to distribute 5% bonus shares and 5% cash dividend (including the amount for tax purposes) from the paid-up capital. The bonus shares are worth Rs. 5,70,90,000 and the cash dividend is also worth Rs. 5,70,90,000.
Furthermore, if eligible investors had taken a loan against the shares of the company before the book closure date, they should present a No Objection Letter from their lending institution in order to receive the dividend.
NIBL Ace Capital is the company's share registrar.
Notice",0.9267638325691223
2021-05-27,Do Not Forget: Last Day to Grab Dividend of These Two Companies,https://www.sharesansar.com/newsdetail/do-not-forget-last-day-to-grab-dividend-of-these-two-companies-2021-05-27,"Siddhartha Insurance Limited (SIL)
has called its 19th AGM on 28th Jestha, 2078. The meeting will be held in the office hall of Siddhartha Insurance in Babar Mahal, Kathmandu. The AGM will commence at 11 am that day and will be streamed virtually to investors.
Among other agendas, the AGM will endorse the 15.78% dividend for the fiscal year 2076/77.
The meeting of the board of directors held on Chaitra 11 has proposed 12% bonus shares and 3.78% cash dividend from the paid-up capital for the fiscal year 2076/77. The dividend will be distributed from the paid-up capital of Rs. 1 Arba. Thus, the bonus shares amounting to Rs. 12 crores and cash dividend amounting to Rs. 3.78 crore will be distributed.
Jestha 14
is the book closure date. Thus, investors maintained before that day are entitled to the dividend payout and can also attend the AGM.
Likewise
, Lumbini General Insurance Limited (LGIL)
has called its 16th AGM on Jestha 28. The meeting will be held virtually starting a 4 pm that day.
Among other agendas, the AGM will endorse the 10% dividend for the fiscal year 2076/77. The meeting of the board of directors held on Baisakh 02 has decided to distribute 5% bonus shares and 5% cash dividend (including the amount for tax purposes) from the paid-up capital. The bonus shares are worth Rs. 5,70,90,000 and the cash dividend is also worth Rs. 5,70,90,000.
The book closure date is declared on
Jestha 14
. Thus, investors maintained before that day are entitled to the dividend payout and can also attend the AGM.",0.9057030081748962
2021-05-18,How Did Non-Life Insurance Companies Perform till Third Quarter This Fiscal Year? Compare the Key Metrics,https://www.sharesansar.com/newsdetail/non-life-insurance-dont-post-yet-2021-05-17,"When we take a look at the numbers of non-life insurance, it seems that this sector has been growing at a steady rate. Previously, the business penetration was quite low and was not achieving its full potential but due to the covid-19, it has brought a favorable scenario for the insurance business which can be seen by the increasing numbers.
So, let's dive into the major indicators of non-life insurance in the third quarter of FY 2077/2078.
Net Profit:
Shikhar Insurance Company Limited (SICL)
posted the highest net profit of Rs 36.33 crores till Q3 of 2077/78. The second-highest profit of Rs 35.09 crores was reported by
Neco
Insurance Company Limited (NIL)
. The industry average net profit stands at Rs 17.78 crore.
Among all the companies, 2 companies reported a decline in net profit in comparison to the corresponding quarter of the previous year.
Paid-up capital
The regulator of the insurance industry, Beema Samiti, has set the minimum paid-up capital requirement at Rs 1 Arba.
Shikhar Insurance Company Limited (SICL)
reported the highest paid-up capital worth 1.75 Arba.
Neco Insurance Company Limited (NIL)
reported the second-highest capital worth Rs. 1.31 Arba.
As per Q3, only 1 company;
Rastriya Beema Company Limited (RBCL)
reported less than regulatory requirement capital.
Reserves and Surplus
The reserve and surplus have an outlier at the upper end. RBCL has the highest reserves of Rs 3.10 Arba which also impacts the industry average figure.
Following RBCL, SICL has the highest reserves of Rs 71.33 crores.
Insurance Fund
RBCL and SICL have the highest insurance fund of Rs 2.38 Arba and Rs 1.23 Arba respectively. The industry average insurance fund stands at Rs 72.22 crore.
Net premium
Net premium is the main source of earning for insurance companies. The average net earnings from premium stood at Rs 55.18 crores till Q3 of 2077/78.
NIL reported the highest earning of Rs 1.36 Arba followed by SICL at Rs 1.08 Arba.
On the flip side, Sanima General Insurance Company Limited (SALICL) reported the lowest Net premium of Rs. 13.84 crores.
Net Claims:
In terms of the net claim,
Rastriya Beema Sanstha (RBS)
reported the lowest claim amounting to Rs. 3.43 crores.
On the other hand,
Shikhar Insurance Limited (SIL)
reported the highest claim of Rs. 64.02 crores.
Number of policies
The average number of policies stands at 115,600. NIL and SICL ranked highest whereas SGI and RBCL are in lower positions among the old companies.
Unpaid Claims:
The average unpaid claims stood at Rs. 14.74 crores. As per the report published by the company's
Rastriya Beema Company Limited (RBCL)
has the lowest unpaid claims worth Rs. 14.74 crores.
On the other hand,
Premier insurance Company Limited (PIC)
has the highest unpaid claims worth Rs. 2.18 Arba.
Net worth per share
RBCL has the highest net worth per share of Rs 2158.35 per share given its low capital base. SIC has the second-highest net worth of Rs. 256.63. The industry average net worth per share stands at Rs 297.14 per share.
Annualized EPS
The highest annualized EPS has been reported by RBCL at Rs 135.02 followed by SIL at Rs 38.01. The lowest annualized EPS was reported by UIC at Rs 6.84 per share.
PE ratio
The industry average PE ratio stands at 66.35 times. The lowest PE ratio was reported by PIC at 35.81 times followed by NICL at 42.55 times.
Overall",0.2349386066198349
2021-05-17,Lumbini General Insurance (LGIL) Calls AGM; When's the Book Closure for 10% Dividend?,https://www.sharesansar.com/newsdetail/lumbini-general-insurance-lgil-calls-agm-whens-the-book-closure-for-10-dividend-2021-05-17,"Lumbini General Insurance Limited (LGIL)
has called its 16th AGM on Jestha 28. The meeting will be held virtually starting a 4 pm that day.
Among other agendas, the AGM will endorse the 10% dividend for the fiscal year 2076/77. The meeting of the board of directors held on Baisakh 02 has decided to distribute 5% bonus shares and 5% cash dividend (including the amount for tax purposes) from the paid-up capital. The bonus shares are worth Rs. 5,70,90,000 and the cash dividend is also worth Rs. 5,70,90,000.
Note that this dividend will be distributed only after approval from Beema Samiti and endorsement by the company's upcoming AGM.
The book closure date is declared on Jestha 14. Thus, investors maintained before that day are entitled to the dividend payout and can also attend the AGM. As of writing, the company's last trading day's closing stands at Rs. 820 per share.",0.9214426279067993
2021-04-16,Lumbini General Insurance (LGIL) Proposes 10% Dividend for FY 2076/77; How Much in Bonus Shares and Cash?,https://www.sharesansar.com/newsdetail/lumbini-general-insurance-lgil-proposes-10-dividend-for-fy-207677-how-much-in-bonus-shares-and-cash-2021-04-16,"Lumbini General Insurance Limited (LGIL)
has proposed a 10% dividend for the fiscal year 2076/77.
The meeting of the board of directors held on Baisakh 02 has decided to distribute 5% bonus shares and 5% cash dividend (including the amount for tax purposes) from the paid-up capital. The bonus shares are worth Rs. 5,70,90,000 and the cash dividend is also worth Rs. 5,70,90,000.
Note that this dividend will be distributed only after approval from Beema Samiti and endorsement by the company's upcoming AGM.
As of writing, the company's last trading day's closing stands at Rs. 835 per share.",0.9078169465065002
2021-04-12,"Find the lists of loss, management expense, commission and combined ratio of non-life insurance companies",https://www.sharesansar.com/newsdetail/look-at-the-major-indicator-of-non-life-insurance-companies-of-second-quarter-of-fiscal-year-20772078-also-its-limitations-2021-04-08,"We are always in search of gold stocks when we are digging into the stock market. We analyze the companies from a different perspective. We look at various ratios, read the full annual report, ask opinions to our friends/mentors about the financial health of the company. However, it is always perplexing as to which ratios are suitable for different sectors. One ratio might work for one sector but not for the other sector.
On that note, analyzing the Financial sector can be one of the most daunting tasks for any investor. There are various different categories in the financial sector as well. One of them being Insurance companies.
So, in this article, we will be analyzing only one of the major indicators which investors can use to their advantage while analyzing Non-Life Insurance companies. The ratio is called the Combined ratio. The name speaks for itself since the combined ratio is made up of 3 other ratios; they are
loss ratio, management expense ratio, and commission ratio.
To make investors clear on these ratios, Sharesansar took the data for the second quarter of FY 2077/2078.
The first ratio which contributes to the combined ratio is the Loss ratio.
The loss ratio measures how much it is paying out in claims relative to how much it is earning in premium.
The lower the ratio better the company’s profitability.
In the above table, the industry average in Q2, 2077/2078 stood at 61.53%.
Rastriya Beema Company Limited (RBCL)
has reported the lowest Loss ratio of 39.38% followed by
IME General Insurance Limited (IGI)
of 40.34%. The highest loss ratio is reported by
United Insurance Company (Nepal) Limited (UIC)
of 85.95%.
The second ratio which contributes to the combined ratio is the
Management expense ratio
.
The management expense ratio tells investors how much the company is paying out in its management expenses relative to how much it is earning in premium.
The lower the ratio better the deal.
As per the second-quarter report of the fiscal year 2077/2078,
Neco Insurance Company Limited (NIL)
reported the lowest management ratio with 31.56% of the total premium earned followed by
Sagarmatha Insurance Company Limited (SIC)
with 34.15%. The highest management expense ratio was reported by General Insurance Company Limited (GIC) with 96.69%.
The final ratio contributing to the combined ratio is the
Commission expense ratio
.
This ratio is calculated by subtracting the re-insurance commission from the agent commission and dividing the final number by the net premium earned.
This figure could be negative when the company earns more in Re-insurance commission than agent commission.
When all the 3 ratios are added, the combined ratio is formed which tells investors how profitable is the company in terms of the earning premium.
Alternatively, a combined ratio of more than 100% means that an insurance company had more losses plus expenses than earned premiums.
The table below shows the combined ratio of the second quarter of FY 2077/2078 of listed companies.
In the table above, you can see that the industry average for the combined ratio is 78.91%. There are altogether 9 companies that reported a combined ratio lower than the industry average. However, the lowest ratio is reported by
Rastriya Beema Company Limited (RBCL)
of 40.20% followed by
IME General Insurance Limited (IGI)
of50.65%.
United Insurance Company (Nepal) Limited (UIC)
has reported the highest ratio of 112.10%.
This means that united insurance paid out its earned premiums in claims and operating expenses while its profitability was supported by investment income.
However
, only the combined ratio does not provide the full picture of the company. So, investors have to consider other factors before investing in any company.
Also, Investors should note that the numbers that we presented and the numbers that retail investors get could be different. It's all about how we interpret the numbers in the formula.
Overall:
Every Ratio has its own Benefits and Limitations. The combined ratio in itself is not a perfect ratio but it can only be used with other ratios to come up to a conclusion. So, in this section we will be discussing what the limitations of the combined ratio are:
The combined ratio doesn't consider the investment income and other income earned by the company in the period which is a big part of the company's profitability
If the investors don't consider the necessary numbers in the expense ratio formula then the final data can be misinterpreted.
It doesn't consider the qualitative aspect of the company",0.8305407166481018
2021-02-16,A Comparative Study of Non-Life Insurance Companies! How have the companies been performing?,https://www.sharesansar.com/newsdetail/non-life-insurance-comparative-q2-77-78-2021-02-16,"When we take a look at the numbers of non-life insurance, it seems that this sector has been growing at a steady rate. Previously, the business penetration was quite low and was not achieving its full potential but due to the covid-19, it has brought a favorable scenario for the insurance business which can be seen by the increasing numbers.
So, let's dive into the major indicators of non-life insurance in the second quarter of FY 2077/2078.
Net Profit:
Neco Insurance Company Limited (NIL)
posted the highest net profit of Rs 26.40 crore till Q2 of 2077/78. The second highest profit of Rs 24.14 crore was reported by
Shikhar Insurance Company Limited (SICL)
. The industry average net profit stands at Rs 11.56 crore.
Among all the companies, 2 companies reported decline in net profit in compared to corresponding quarter of previous year.
Paid-up capital
The regulator of the insurance industry, Beema Samiti, has set the minimum paid-up capital requirement at Rs 1 arba.
Shikhar Insurance Company Limited (SICL)
reported the highest paid-up capital worth 1.37 Arba.
Neco Insurance Company Limited (NIL)
reported the second highest capital worth Rs. 1.31 Arba.
As per Q2, only 1 company;
Rastriya Beema Company Limited (RBCL)
reported less than regulatory requirement capital.
Reserves and Surplus
The reserve and surplus have an outlier at the upper end. RBCL has the highest reserves of Rs 3.03 arba which also impacts the industry average figure.
Following RBCL, SICL has the highest reserves of Rs 1.03 Arba. Similarly, the three newly licensed companies have the lowest reserves.
Insurance Fund
RBCL and SICL has the highest insurance fund of Rs 2.31 arba and Rs 1.17 arba respectively. The industry average insurance fund stands at Rs 69.08 crore. The newly licensed insurance companies have managed to secure an insurance fund of more than Rs 5 crore.
Net premium
Net premium is the main source of earning for insurance companies. The average net earnings from premium stood at Rs 38 crore till Q2 of 2077/78.
NIL reported the highest earning of Rs 1.27 arba followed by SICL at Rs 1.18 arba. RBCL despite high reserves and insurance fund has the lowest (among listed companies) net premium collection of Rs 22.46 crore.
Number of policies
The average number of policies stands at 79,342. NIL and SICL ranked highest whereas SGI and RBCL are in lower positions among the old companies.
Unpaid Claims:
The average unpaid claims stood at Rs. 83.24 crores. As per the report published by the company's
Sanima General Insurance Company Limited (SGI)
has the lowest unpaid claims worth Rs. 17.44 crores.
On the other hand,
Premier insurance Company Limited (PIC)
has the highest unpaid claims worth Rs. 2.37 Arba.
Net worth per share
RBCL has the highest net worth per share of Rs 2108.62 per share given its low capital base. SICL has the second-highest net worth of Rs. 267.97. The industry average net worth per share stands at Rs 295.70 per share.
Annualized EPS
The highest annualized EPS has been reported by RBCL at Rs 103.06 followed by NIL at Rs 40.08. The lowest annualized EPS was reported by UIC at Rs 5.35 per share.
PE ratio
The industry average PE ratio stands at 57.67 times. The lowest PE ratio was reported by NLG at 28.38 times followed by PIC at 30.18 times.
Overall",0.3961822986602783
2020-11-24,Here's How Non-Life Insurance Companies Capitalized on New Business Scope Brought by Covid-19 in First Quarter,https://www.sharesansar.com/newsdetail/non-life-insurance-comparative-2020-11-23,"Due to the global pandemic, all the economic activities were halted in all the country. Every business was affected, especially those with a brick and mortar business model. However, when we take a careful look at the numbers of non-life insurance, it seems that this sector has been growing at a steady rate. In fact, the non-life insurance industry earned Rs. 3.39 Arba of Net Premium last quarter in Nepal. Previously, the business penetration was quite low and was not achieving its full potential but due to the covid-19, it has brought a favorable scenario for the insurance business which can be seen by the increasing numbers.
With the first quarter report published by all the insurance companies, it is obvious that those with a strong business model and effective marketing strategies, some of them have shown better results. So, let's dive into the major indicators of non-life insurance in the first quarter of FY 2077/2078.
Net Profit:
It is interesting to look at the figures of all the companies because, despite the fact that business was halted due to global lockdown, they have been able to show increment in their bottom line.
Neco Insurance Company Limited (NIL)
has reported the highest profit of all its competitors with a total of Rs. 12.44 crores. This is followed by
Shikhar Insurance Company Limited (SICL)
which has reported a profit of Rs. 12.23 crores. Similarly, the third position is secured by
Premier Insurance Company Limited (PIC)
with a profit of Rs. 7.90 crores.
Out of 17 insurance companies, 7 companies have reported above industry average net profit while 3 companies have reported a decline in Net profit in this quarter.
Paid-Up Capital:
The regulatory body “Rastriya Beema Samiti” has mandated Non-Life Insurance Industry to increase its capital up to Rs. 1 Arba.
When we look at the numbers of all the companies, only 2 companies are left to increase their capital to Rs. 1 Arba.
Shikhar Insurance Company Limited (SICL)
has the highest capital amounting to Rs. 1.37 Arba. The list is followed by
Neco Insurance Company Limited (NIL)
has the second-highest capital with a total of Rs. 1.31 Arba. Similarly,
Nepal Insurance Company Limited (NICL)
has a capital of a total of Rs. 1.15 Arba.
Reserve and Surplus:
In terms of Reserve,
Rastriya Beema Company Limited (RBCL)
has reported the highest reserve with a total of Rs. 2.99 Arba. Similarly, RBCL is followed by
Shikhar Insurance Company Limited (SICL)
which has reported a total reserve of Rs. 99.32 crores.
Neco Insurance Company Limited (NIL)
has reported a reserve of Rs. 58.04 crores.
Insurance Fund:
Insurance funds is that retained fund which the company has collected from its clients. This fund can be used by the company to earn profits for them, however not all the funds. If a client issued a claim then the company has to use the fund to make the payment.
In terms of the insurance fund,
Rastriya Beema Company Limited (RBCL)
has the highest fund with a total of Rs. 2.27 Arba. Similarly,
Shikhar Insurance Company Limited (SICL)
and
NLG Insurance Company Limited (NLG)
is on the list with a total of Rs. 1.11 Arba and 92.69 Arba respectively.
Net Premium:
Premium is a monthly payment by the client for an insurance policy. Net Premium is the payment that the insurance company retains for the policy. The remaining premium is ceded to the reinsurer which allows them to reduce the risk exposure and the liability.
Shikhar Insurance Company Limited (SICL)
has earned the most premium amounting to Rs. 43.40 crores. Similarly, this is followed by
Neco Insurance Company Limited (NIL)
which has earned a net premium of Rs. 43.28 crores.
Sagarmatha Insurance Company Limited (SIC)
has earned a net premium of Rs. 35.81 crores.
The average premium collection of all the non-life insurance companies stands at Rs. 19.96 crores where 7 companies have reported above industry average net premium.
Net Claim Payment:
Net claim payment signifies how much money the company paid in claims over a certain period of time. Sanima General Insurance Company Limited (SGI) reported the lowest claim payment in this quarter amounting to Rs. 91 Lakhs. This is followed by Rastriya Beema Company Limited (RBCL) which paid out Rs. 1.40 crores in claims.
NOTE: Investors always needs to compare apple to apple meaning that when we see the claims that are being paid out, sanima general has the lowest claims, however, it has the lowest premium collection which signifies that the business is still small for Sanima General compared to Shikhar Insurance and other old players
.
Number of Policies:
In terms of the number of policies,
Neco Insurance Company Limited (NIL)
has issued the highest number of policies reaching 78,042 policies. The list is followed by
Shikhar Insurance Company Limited (SICL)
who has issued a total of 76,935 policies. Similarly,
NLG Insurance Company Limited (NLG)
has issued a total of 56,921 policies.
The average number of policies stood at 39,391 where 7 companies have reported their policies above the industry average.
Annualized Earning per share:
Rastriya Beema Company Limited (RBCL)
has reported the highest earnings per share in this quarter with Rs. 77.70 per share.
Neco Insurance Company Limited (NIL)
and
Shikhar Insurance Company Limited (SICL)
has reported the EPS of Rs. 37.79 per share and Rs. 35.59 per share respectively.
Net Worth per share:
The highest net worth per share is reported by
Rastriya Beema Company Limited (RBCL)
of Rs. 2076.51 per share. RBCL is followed by
Shikhar Insurance Company Limited (SICL)
with a net worth per share of Rs. 260.49 per share.
NLG Insurance Company Limited (NLG)
has reported a net worth of Rs. 235.36 per share making it the third-highest.
The average Net worth per share stood at Rs. 295.82 per share.
Price to Earnings Ratio:
In terms of Price to Earnings ratio,
Neco Insurance Company Limited (NIL)
has reported the lowest P/E of 20.93 times. Similarly,
Ajod Insurance Company Limited (AIL)
reported a P/E of 23.70 times.
Premier Insurance Company Limited (PIC)
has reported the third lowest P/E of 25.77 times.
The lower P/E suggests that the investors have to pay relatively lower for a rupee of earnings than its competitors. The Average P/E stood at 42.43 times where 12 companies have reported a P/E below the industry average.
NOTE: The mentioned P/E is calculated based on the price of the qtr end price. So, investors are requested to calculate the P/E based on the current market price to come to a buying decision.
Finally, the below table illustrated the overall picture with the major indicators of 17 non-life insurance companies as of the first quarter of FY 2077/2078.
Wrapping Up:
Observing the numbers reported by all the companies, it is obvious that the business volume has increased at a steady rate in this quarter. The opportunity provided by this pandemic is well grabbed by the insurance sector and the penetration of 30% till the date is quite huge in terms of the relatively smaller market of Nepal.
When we observe the current policies the insurer has been issuing and their clients have been paying premiums, it indicates that the importance of insurance has been well perceived by the general people. If this continues then the insurance sector might be able to penetrate the broader market which might create better value for the shareholders in the long run.",0.07164806127548218
2020-11-13,8.125% Bonus Shares of Lumbini General Insurance deposited to Demat accounts,https://www.sharesansar.com/newsdetail/8125-bonus-shares-of-lumbini-general-insurance-deposited-to-demat-accounts-2020-11-13,"Lumbini General Insurance Company Limited (LGIL)
has distributed the 8.125% bonus share directly to DEMAT accounts of shareholders.
This is an 8.125% bonus share worth Rs 8.58 crores distributed for the fiscal year 2075/76. The company had also distributed a 0.406% cash dividend worth Rs 0.42 lakh for tax purposes. After the bonus shares, the company paid-up capital has reached Rs 1.14 Arba. The 8,58,000 unit bonus shares of Lumbini General Insurance have already been listed in NEPSE.
The bonus shares are already deposited for investors who have dematerialized their shares before Ashad 03. For those who have dematerialized their shares after this date, the bonus shares will be deposited soon. The company has urged its shareholders to dematerialize their shares if they haven't done so yet.
Announcement",0.92069411277771
2020-11-11,Shares Listed: 8.125% Bonus Shares of Lumbini General Insurance (LGIL),https://www.sharesansar.com/newsdetail/shares-listed-8125-bonus-shares-of-lumbini-general-insurance-lgil-2020-11-11,"8,58,000 units bonus shares of Lumbini General Insurance Company Limited (LGIL) have been listed in NEPSE.
This is an 8.125% bonus share worth Rs 8.58 crores distributed for the fiscal year 2075/76. The company had also distributed a 0.406% cash dividend worth Rs 0.42 lakh for tax purposes. After the bonus shares, the company paid-up capital has reached Rs 1.14 Arba.
As of writing, the company traded at Rs. 538 in yesterday's close.",0.8978918194770813
