Date,Headline,Link,Full Content,Sentiment_Score
2024-05-15,"9,81,090 Unit Right Shares (Auctioned) of Hydroelectricity Investment and Development Company Listed in NEPSE",https://www.sharesansar.com/newsdetail/981090-unit-right-shares-auctioned-of-hydroelectricity-investment-and-development-company-listed-in-nepse-2024-05-15,"9,81,090 unit right shares of
Hydroelectricity Investment and Development Company Limited (HIDCL)
have been listed in NEPSE.
These shares were part of the company's auction of 1,78,40,140 units of unclaimed right shares, conducted from the 25th of Chaitra, 2080 to the 9th of Baisakh, 2081. The bid opening date for these shares was on the 13th of Baisakh. Despite the auction period, bids were received for only 9,81,090 units, which have now been successfully listed on NEPSE.
The shares will trade as promoter shares under the HIDCLP.
As of the latest update, HIDCLP is trading at a Last Traded Price (LTP) of Rs. 99, while HIDCL shares are priced at Rs. 165.40.",0.930351972579956
2024-05-08,"Hydroelectricity Investment and Development Company's Q3 Net Profit Rises by 7.92% to Rs. 1.09 Arba, EPS at Rs. 6.38",https://www.sharesansar.com/newsdetail/hydroelectricity-investment-and-development-companys-q3-net-profit-rises-by-792-to-rs-109-arba-eps-at-rs-638-2024-05-08,"Hydroelectricity Investment and Development Company Limited (HIDCL)
has unveiled its unaudited quarterly report for the third quarter of fiscal year 2080/81, showcasing a notable 7.92% increase in net profit. The company achieved a net profit of Rs. 1.09 Arba during this period, compared to Rs. 1.01 Arba reported in the previous year.
As of the third quarter, HIDCL's paid-up capital stands at Rs. 22.77 Arba, accompanied by a reserve and surplus of Rs. 2.79 Arba. The company's investment in equity amounts to Rs. 4.04 Arba, yielding revenue of Rs. 1.26 Crores in the same period. Additionally, HIDCL recorded a finance income of Rs. 1.58 Arba during this quarter.
Moreover, HIDCL has extended loans to power projects totaling Rs. 7.36 Arba up to Q3. The company also holds term deposits amounting to Rs. 14.76 Arba across various banks.
The company has an annualized Earnings Per Share (EPS) of Rs. 6.38. The quarter-end Price/Earnings (P/E) ratio stands at 26.22 times, while the net worth per share is reported at Rs. 112.29.
Report:
Major Highlights:
Particulars (Rs in 000)
HIDCL
Q3 2080/81
Q3 2079/80
Difference
Paid Up Capital
22,775,799
21,711,986
4.90%
Reserves
2,798,347
2,662,621
5.10%
Property, Plant and Equipment
6,511
7,419
-12.24%
Investment in Equity
4,046,813
2,120,210
90.87%
Loan to Power Projects (Net)
7,369,759
7,359,324
0.14%
Deposits with Banks
14,760,000
13,000,000
13.54%
Revenue from contract with Customers
12,603
7,747
62.68%
Finance Income
1,581,174
1,566,569
0.93%
Administration Expenses
19,729
21,841
-9.67%
Net Profit
1,090,517
1,010,528
7.92%
Annualized EPS (In Rs.)
6.38
6.21
2.88%
Net Worth per Share (In Rs.)
112.29
112.26
0.02%
Qtr End P/E Ratio
26.22
Current Ratio
31.05",0.6257513761520386
2024-04-07,"HIDCL to Auction 1,78,40,140 Unit Promoter Shares to General Public From Today",https://www.sharesansar.com/newsdetail/hidcl-to-auction-17840140-unit-promoter-shares-to-general-public-from-today-2024-04-07,"Hydroelectricity Investment and Development Company Limited (HIDCL)
is auctioning 1,78,40,140 units of promoter shares to the interested general public/company/institutions from today i.e. from 25th Chaitra, 2080 to 9th Baisakh, 2081.
Previously, the company initially offered 330,000,000 promoter shares to the general public from the 5th of Ashad to the 19th of Ashad, 2079. However, only 4,604,995 shares were sold out of the total offering. Consequently, the remaining 232,044,485 shares were put up for reauction from the 20th of Bhadra to the 4th of Ashoj, 2079. Subsequently, only 1,007,170 shares were sold out of this batch.
As a result, the remaining 221,973,325 shares were re-auctioned from the 22nd of Magh to the 8th of Falgun, 2079. Yet again, only 4,357,185 units were sold out of this batch. Consequently, the remaining 178,401,140 units are in auctioned from today.
Note that the 1,51,59,860 unit promoter shares have already been listed in NEPSE.
The general public, companies, and institutions are all eligible to bid in the auction. Rs. 100 is the minimum bid rate for the auction. While the minimum bid quantity is 100 units, there is no upper limit. Although bidders can bid for the entirety of the issue, they are required to abide by Nepal Rastra Bank's rule to not exceed the specified quantity of shares per entity.
Global IME Capital is appointed as the auction manager. As of writing, HIDCL has an LTP of Rs. 168.90.
The company has informed through the notice that the shares will trade as promoter shares under the HIDCLP category once allotted to the successful bidders.
As of writing, HIDCL closed at Rs. 166.60.
Auction Notice:",0.929797887802124
2024-03-31,"HIDCL to Auction 1,78,40,140 Unit Promoter Shares to General Public From 25th Chaitra 2080",https://www.sharesansar.com/newsdetail/hidcl-to-auction-17840140-unit-promoter-shares-to-general-public-from-25th-chaitra-2080-2024-03-31,"Hydroelectricity Investment and Development Company Limited (HIDCL)
is auctioning 1,78,40,140 units of promoter shares to the interested general public/company/institutions. The auction will open from 25th Chaitra, 2080 to 9th Baisakh, 2081.
Previously, the company initially offered 330,000,000 promoter shares to the general public from the 5th of Ashad to the 19th of Ashad, 2079. However, only 4,604,995 shares were sold out of the total offering. Consequently, the remaining 232,044,485 shares were put up for reauction from the 20th of Bhadra to the 4th of Ashoj, 2079. Subsequently, only 1,007,170 shares were sold out of this batch.
As a result, the remaining 221,973,325 shares were re-auctioned from the 22nd of Magh to the 8th of Falgun, 2079. Yet again, only 4,357,185 units were sold out of this batch. Consequently, the remaining 178,401,140 units will be auctioned starting from the 25th of Chaitra, 2080.
Note that the 1,51,59,860 unit promoter shares have already been listed in NEPSE.
The general public, companies, and institutions are all eligible to bid in the auction. Rs. 100 is the minimum bid rate for the auction. While the minimum bid quantity is 100 units, there is no upper limit. Although bidders can bid for the entirety of the issue, they are required to abide by Nepal Rastra Bank's rule to not exceed the specified quantity of shares per entity.
Global IME Capital is appointed as the auction manager. As of writing, HIDCL has an LTP of Rs. 168.90.
The company has informed through the notice that the shares will trade as promoter shares under the HIDCLP category once allotted to the successful bidders.
Auction Notice:",0.9288496375083923
2024-03-31,Hydroelectricity Investment and Development Company Distributed Cash Dividends Directly to Shareholders' Bank Accounts,https://www.sharesansar.com/newsdetail/hydroelectricity-investment-and-development-company-distributed-cash-dividends-directly-to-shareholders-bank-accounts-2024-03-31,"Hydroelectricity Investment and Development Company Limited (HIDCL)
has distributed a 5.263% cash dividend directly to bank accounts and urged its shareholders to dematerialize their shares.
The company convened its 12th AGM for the FY 2079/80 on Poush 29, 2080. The company endorsed a 5.263% cash dividend for FY 2079/80. The meeting of the board of directors held on Poush 4 has proposed a 5.263% cash dividend (including tax) worth Rs. 1.29 Arba for the fiscal year 2079/80. The existing paid-up capital of HIDCL is Rs. 24.67 Arba.
Also, the company has urged the shareholders to dematerialize their shares if they still need to update their bank information in the Demat account and are requested to do so to receive the dividend.
Additionally, suppose eligible investors had taken a loan against the company's shares before the book closure date. In that case, they should present a No Objection Letter from their lending institution to receive the dividend.
Notice:",0.9090744256973267
2024-01-29,HIDCL Records 11.47% Increase In Net Profit To Rs. 75.27 Crore in Q2 FY 2080/81; EPS at Rs. 6.61,https://www.sharesansar.com/newsdetail/hidcl-records-1147-increase-in-net-profit-to-rs-7527-crore-in-q2-fy-208081-eps-at-rs-661-2024-01-29,"Hydroelectricity Investment and Development Company Limited (HIDCL)
recently released its unaudited quarterly report for the second quarter of the fiscal year 2080/81. During this period, the company achieved an 11.47% increase in net profit, reaching Rs. 75.27 Crore compared to the previous year's Rs. 67.52 Crore.
As of the second quarter, HIDCL's paid-up capital stands at Rs. 22.77 Arba, complemented by a reserve and surplus of Rs. 1.89 Arba. The company has an investment in equity amounting to Rs. 3.23 Arba, generating revenue of Rs. 1.23 Crores in the same period. Notably, HIDCL also recorded a finance income of Rs. 1.07 Arba during this quarter.
Furthermore, HIDCL has extended loans to power projects totaling Rs. 7.36 Arba up to Q2. Additionally, the company holds term deposits amounting to Rs. 14.76 Arba across various banks.
The financial metrics of HIDCL portray with an annualized Earnings Per Share (EPS) of Rs. 6.61. The quarter-end Price/Earnings (P/E) ratio stands at 28.03 times, while the net worth per share is reported at Rs. 108.30.
Particulars (Rs in 000)
HIDCL
Q2 2080/81
Q2 2079/80
Difference
Paid Up Capital
22,775,799
21,276,268
7.05%
Reserve and Surplus
1,890,760
2,327,928
-18.78%
Property, Plant and Equipment
6,747
7,857
-14.13%
Investment in Equity
3,232,813
1,754,225
84.29%
Loan to Power Projects (Net)
7,369,759
7,359,324
0.14%
Deposits with Banks
14,760,000
13,000,000
13.54%
Revenue from contract with Customers
12,349
4,385
181.62%
Finance Income
1,077,545
1,029,969
4.62%
Administration Expenses
12,039
12,635
-4.72%
Net Profit
752,730
675,261
11.47%
Annualized EPS (In Rs.)
6.61
6.35
Net Worth per Share (In Rs.)
108.30
110.94
Qtr End P/E Ratio
28.03
Current Ratio
11.25",0.46290069818496704
2024-01-09,NMB Bank And HIDCL Will Inject 7.40 Arba Rupees Debt into Upper Modi A Hydropower Project,https://www.sharesansar.com/newsdetail/nmb-bank-and-hidcl-will-inject-740-arba-rupees-debt-into-upper-modi-a-hydropower-project-2024-01-09,"NMB Bank
and the
Hydroelectricity Investment and Development (HIDCL)
Company are jointly investing 7.40 Arba rupees into the
Upper Modi A hydropower
project. This partnership involves NMB Bank contributing 4.40 Arba rupees, with HIDCL investing 3 Arba rupees. The signing of a tripartite loan agreement, attended by Energy, Water Resources, and Irrigation Minister Shakti Bahadur Basnet, marked the agreement between project promoters Modi Hydropower Company, NMB Bank, and HIDCL.
The overall project, including interest during construction, is estimated at 10.57 Arba rupees, with 70% financed through debt and the remaining 30% through equity from the project authority and the public. The project aims to complete the Upper Modi A hydroelectric initiative within a four-year timeline, currently in the preparatory stages with evaluations ongoing for the civil and hydromechanical aspects under Phase 1. Concurrently, infrastructure such as project site offices and residences are under construction.
Crucial approvals have been obtained for land acquisition, including forested areas, with NEA Engineering Company scheduled to supervise construction. Additionally, this company will oversee the 18.2 MW Upper Modi Hydroelectric Project. The financial management for the 42 MW Upper Modi A hydroelectric project, located in Annapurna Rural Municipality of Kaski, will be managed through a subsidiary company of the Nepal Electricity Authority.
Minister Basnet underscored the government's dedication to boosting domestic electricity consumption and exporting excess power to neighboring countries such as India and Bangladesh. He emphasized that previously, hydropower was primarily seen as an infrastructure without fully acknowledging its economic potential through electricity consumption.",-0.6609166264533997
2024-01-02,Don't Forget! Last Day to Clinch Dividend Proposed by These Four Companies,https://www.sharesansar.com/newsdetail/dont-forget-last-day-to-clinch-dividend-proposed-by-these-four-companies-2024-01-02,"Four companies that have declared their dividends in cash or stock are having their book closure tomorrow. Today is the last date for the shareholders of these companies to hold the shares if they want to claim the proposed dividend of the below-mentioned companies.
Today is the last day to grab the 10.5263% dividend proposed by
Kalika Power Company Limited (KPCL).
The company called its AGM on 28th Poush, 2080. The meeting will be held in Diyalo Foodland Chitwan Pvt. Ltd., Bharatpur-10, Chitwan, starting at 11 am that day.
Among other agendas, the AGM will endorse a 10.5263% dividend for the fiscal year 2079/80. 10% bonus shares worth Rs 7.93 crores and 0.5263% cash dividend (including tax) worth Rs 41.76 lakhs have been proposed on the paid-up capital of Rs. 79.35 crores.
Poush 18 is the book closure date. Thus, shareholders maintained before that day are entitled to the dividend payout and can attend this AGM.
Additionally, Today is the last day to clinch the dividend proposed by
Jeevan Bikas Laghubitta Bittiya Sanstha Limited (JBLB).
The company called its 5th AGM on 29th Poush, 2080. The meeting will be held in the company's head office located at Katahari, Morang, starting at 10:30 AM that day.
The 88th meeting of the board of directors held on Poush 01 decided to distribute the dividend on the paid-up capital of Rs. 1.18 Arba. 14% bonus shares and a 0.7369% cash dividend have been proposed. Thus, the bonus shares are worth Rs. 16.54 crores, and the cash dividend (including tax) is worth Rs. 87.10 lakhs.
The book closure date is from Poush 18. Thus, shareholders maintained till Poush 17 are entitled to the dividend payout and can also attend this AGM.
Also, Today is the last day to grab the 5.263% cash dividend proposed by
Hydroelectricity Investment and Development Company Limited (HIDCL).
The company called its 12th AGM on Poush 29, 2080. The meeting will be held in Baneshwor Banquet Naya Baneshwor, Kathmandu, starting at 10 am that day.
The meeting of the board of directors held on Poush 04 has proposed a 5.263% cash dividend for the fiscal year 2079/80. A 5.263% cash dividend worth Rs. 1.29 Arba has been proposed. The company's existing paid-up capital is Rs. 24.67 Arba.
The book closure date is from Poush 18. Thus, shareholders maintained till Poush 17 are entitled to the dividend payout and can also attend this AGM.
Similarly, Today is the last day to grab the 9% dividend proposed by
Universal Power Company Limited (UPCL).
The company called its AGM on 29th Poush, 2080. The meeting will be held in the Company Register's Office, Tripureshwor, Kathmandu, starting at 12:15 pm.
Among other agendas, the AGM will endorse 0.45% cash dividend (including tax) and 8.55% bonus shares.
The book closure date is on Poush 18. Thus, shareholders maintained before that day are entitled to the dividend payout and can attend this AGM.",0.920461118221283
2023-12-21,Hydroelectricity Investment and Development Company Proposes 5.26% Cash Dividend for FY 79/80; Calls AGM on Poush 29,https://www.sharesansar.com/newsdetail/hydroelectricity-investment-and-development-company-proposes-526-cash-dividend-for-fy-7980-calls-agm-on-poush-29-2023-12-21,"Hydroelectricity Investment and Development Company Limited (HIDCL)
proposes a 5.263% cash dividend for FY 2079/80 and has called the 12th AGM on Poush 29, 2080.
The meeting of the board of directors held on Poush 04 has proposed a 5.263% dividend for the fiscal year 2079/80. A 5.263% cash dividend worth Rs. 1.29 Arba has been proposed. The company's existing paid-up capital is Rs. 24.67 Arba.
The book closure date is on Poush 18. Thus, investors maintained before that date are entitled to the dividend payout and can also attend the AGM.
HIDCL closed at Rs. 199.40 yesterday.",0.9187939167022705
2023-05-29,NEA and HIDCL to Undergo Restructuring in National Budget 2080/81,https://www.sharesansar.com/newsdetail/nea-and-hidcl-to-undergo-restructuring-in-national-budget-208081-2023-05-29,"In a parliamentary session on Monday, Finance Minister Dr. Prakash Sharan Mahat unveiled the budget for the forthcoming fiscal year 2080/81. The announcement occurred during a joint session of the National Assembly and House of Representatives in the federal parliament.
During his address to the joint session, Finance Minister Mahat highlighted that the Nepal Electricity Authority (NEA) will undergo restructuring to foster electricity production. Specifically, NEA will be transformed into a commercial organization, facilitating its operations and efficiency. Minister Mahat further emphasized that legal provisions will be enacted to enable NEA to mobilize debt effectively.
Furthermore, the government aims to restructure the Hydroelectricity Investment and Development Company Limited (HIDCL) to enhance its effectiveness.
Minister Mahat also emphasized the generation of revenue through the import of hydroelectricity. In addition, legal arrangements will be established to facilitate private sector participation in the electricity business.
The constitutional requirement mandates the government to disclose the budget on Jestha 15 each year.
Earlier, on Jestha 05, President Ram Chandra Paudel, the incumbent at the time, presented the policies and programs of the ruling coalition government for the upcoming fiscal year. The government's budget formulation is typically based on these outlined policies and programs, serving as a blueprint for its planned course of action.",0.5253351926803589
2023-05-28,"Bonus Shares of HIDCL, PRIN and SLBBL Listed in NEPSE",https://www.sharesansar.com/newsdetail/bonus-shares-of-hidcl-prin-and-slbbl-listed-in-nepse-2023-05-28,"1,06,38,133.75 unit bonus shares of
Hydroelectricity Investment and Development Company Limited (HIDCL)
have been listed in NEPSE.
The company convened its 11th AGM on 26th Poush and endorsed a 5.263% dividend for FY 2078/79. The 270th meeting of the board of directors held on Mangsir 29 decided to distribute 5% bonus shares worth Rs. 1.06 Arba and 0.263% cash dividend worth Rs 5.59 crores from the paid-up capital of Rs. 23.76 Arba. The same bonus shares are now listed in NEPSE.
HIDCL closed at Rs. 190.10 today.
Similarly, 8,64,106.76 unit bonus shares of
Prabhu Insurance Limited (PRIN)
have been listed in NEPSE.
The insurance company convened its 27th AGM on 23rd Falgun and endorsed a 7.05% dividend for the fiscal year 2078/79. The 414th meeting of the board of directors held on Poush 24 decided to distribute the dividend on the paid-up capital of Rs. 1.28 Arba. 6.70% bonus shares worth Rs 8.64 crores and 0.35% cash dividend (for tax) worth slightly over Rs 45.47 lakhs were proposed.
As of writing, PRIN has an LTP of Rs. 517.
Likewise, 11,31,018.07 unit bonus shares of
Swarojgar Laghubitta Bittiya Sanstha Limited (SLBBL)
have also been listed in NEPSE.
The company endorsed a 23.1579% dividend worth Rs. 11.90 crores for the fiscal year 2078/79 from its 14th AGM held on Chaitra 11, 2079. The 245th meeting of the board of directors on Poush 27 decided to distribute the dividend on the paid-up capital of Rs. 51.40 Crores. 22% bonus shares worth Rs 11.31 crores and a 1.1579% cash dividend (including tax) worth Rs 59.52 lakhs were proposed.
SLBBL has an LTP of Rs. 593.50.",0.9052969813346863
2023-05-11,Hydroelectricity Investment and Development (HIDCL) Profitable by Rs.1.01 Arba in Q3; Has Deposits Worth Rs 12.40 Arba in Different Banks,https://www.sharesansar.com/newsdetail/hydroelectricity-investment-and-development-hidcl-profitable-by-rs101-arba-in-q3-has-deposits-worth-rs-1240-arba-in-different-banks-2023-05-11,"Hydroelectricity Investment and Development Company Limited (HIDCL)
has published the unaudited quarterly report for the third quarter of FY 2079/80. The net profit of the company increased by 45.16% to Rs. 1.01 Arba from last year’s Rs. 69.61 Crore.
The company’s paid-up capital stands at Rs. 21.27 Arba with reserve and surplus of Rs. 2.66 Arba.
The company has investments in subsidiaries worth Rs. 1.01 Arba till Q3 and has revenue worth Rs.77.47 Lakhs till Q3. HIDCL has Rs. 1.56 Arba as finance income in this quarter.
HIDCL has issued loans to power projects worth Rs. 8.64 Arba till Q3 and the company has Rs. 12.40 Arba in term deposits with different banks.
The basic EPS of the company stands at Rs. 6.21. The quarter-end P/E ratio and net worth per share stand at 31.42 times and Rs. 112.26 respectively.
Click here for Q3 report
Major Financial Highlights
Particulars (In Rs '000)
Hydroelecticity Investment and Development
Q3 2079/80
Q3 2078/79
Difference
Paid Up Capital
21,711,986.00
18,700,000.00
16.11%
Reserve Funds
2,662,620.75
2,956,309.15
-9.93%
Property, Plant & Equipment
7,419.16
5,953.97
24.61%
Loan to Power Projects
8,640,620.57
6,398,706.46
35.04%
Term Deposits With Bank
12,400,000.00
12,350,000.00
0.40%
Investment in Subsidiary
1,010,000.00
836,270.00
20.77%
Revenue
7,747.02
2,168.33
257.28%
Finance Income
1,566,568.79
1,082,629.29
44.70%
Administrative Expenses
21,841.38
13,658.75
59.91%
Impairments
22,751.35
23,129.25
-1.63%
Net Profit
1,010,528.48
696,147.46
45.16%
EPS (In Rs.)
6.21
4.96
25.02%
Net Worth per Share (In Rs.)
112.26
115.81
-3.06%
Qtr end PE Ratio (times)
31.42
-
-
Qtr End Market Price
195
-
-",0.6584895849227905
2023-03-12,"4,357,185 Unit Right Shares of Hydroelectricity Investment & Development Company Listed in NEPSE",https://www.sharesansar.com/newsdetail/4357185-unit-right-shares-of-hydroelectricity-investment-development-company-listed-in-nepse-2023-03-12,"43,57,185 units right shares of
Hydroelectricity Investment & Development Company Limited (HIDCL)
have been listed in NEPSE.
HIDCL had auctioned 2,21,97,325 units of promoter share from 22nd Magh till 8th Falgun, 2079. Individuals, institutions, and companies were all eligible to bid in the auction. However, only 141 applicants placed bids for 43,57,185 unit shares. The cut-off rate stood at Rs. 100. The same right shares are now listed in NEPSE.
The shares will trade as promoter shares under the HIDCLP.",0.917715311050415
2023-03-01,Bids Received in Auction of HIDCL Promoter Shares Opened; What is the Cut-Off Rate?,https://www.sharesansar.com/newsdetail/bids-received-in-auction-of-hidcl-promoter-shares-opened-what-is-the-cut-off-rate-2023-03-01,"Hydroelectricity Investment and Development Company Limited (HIDCL)
opened the bids received in the auction of its unclaimed right shares yesterday i.e. Falgun 16. Global IME Capital was appointed the auction manager for the auction. Bids were opened at the premises of the auction manager, starting at 9:30 am.
The auction opened on 22nd Magh and concluded on 8th Falgun, 2079 at the end of banking hours. In total 2,21,97,325 unit promoter shares were auctioned. Individuals, institutions, and companies were all eligible to bid in the auction.
Earlier, the company had auctioned 3,30,00,000 unit promoter shares to the general public from the 5th Ashad to the 19th Ashad. Out of 3,30,00,000 unit promoter shares only 1,08,02,675 unit shares were sold in total and the remaining 2,21,97,325 units were again auctioned from Magh 22. Note that the 1,08,02,675 unit promoter shares have already been listed in NEPSE.
According to the auction manager, approx 141 applicants placed bids for promoter shares. Around 43,57,185 units were sold out of 2,21,97,325 units. The cut-off rate stood at Rs. 100. Once all of the checks get reconciled and cleared, the cut-off price and units may vary.
Rs. 100 was the minimum bid rate for 2,21,97,325 promoter shares. The minimum bid quantity was 100 unit shares, while there was no limit for the maximum bid quantity.
The shares will trade as promoter shares under the HIDCLP.",0.8132524490356445
2023-02-20,HIDCL To Close Auction of 2.21 Crore Units Promoter Shares to the General Public and Institutions From Today,https://www.sharesansar.com/newsdetail/hidcl-to-close-auction-of-221-crore-units-promoter-shares-to-the-general-public-and-institutions-from-today-2023-02-20,"Hydroelectricity Investment and Development Company Limited (HIDCL)
is closing the auction of its 2,21,97,325 units promoter share from today i.e. on 8th Falgun, 2079. The auction was open from 22nd Magh.
Earlier, the company had auctioned 3,30,00,000 units of unsold promoter right shares to the general public from the 5th Ashad to the 19th Ashad. Out of 3,30,00,000 unit promoter shares only 1,08,02,675 unit shares have been sold in total and the remaining 2,21,97,325 units were again auctioned from Magh 22. Note that the 1,08,02,675 unit promoter shares have already been listed in NEPSE.
Existing promoters, individual investors, companies, and institutions are all eligible to bid for an auction. Rs. 100 is the minimum bid rate. The minimum bid quantity for promoters’ shares is 100 units. Although bidders can bid for the entirety of the issue, they are required to abide by the Nepal Rastra Bank's rule not to exceed the specified quantity of shares per entity.
Global IME Capital is appointed as the auction manager. As of writing, HIDCL has an LTP of Rs. 199.
The shares will trade as promoter shares under the HIDCLP category once allotted to the successful bidders. HIDCLP has an LTP of Rs. 103.80.
Auction Notice",0.9262851476669312
2023-02-12,Hydroelectricity Investment and Development (HIDCL) Net Profit Rises by 48.85% in Q2; Has Deposits Worth Rs 13 Arba in Different Banks,https://www.sharesansar.com/newsdetail/hydroelectricity-investment-and-development-hidcl-net-profit-rises-by-4885-in-q2-has-deposits-worth-rs-13-arba-in-different-banks-2023-02-12,"Hydroelectricity Investment and Development Company Limited (HIDCL)
has published the unaudited quarterly report for the second quarter of FY 2079/80. The net profit of the company increased by 48.85% to Rs. 67.52 Crore from last year’s Rs. 45.36 Crore.
The company’s paid-up capital stands at Rs. 21.27 Arba with reserve and surplus of Rs. 2.32 Arba. HIDCL also distributed 5% bonus shares and 0.263% cash dividend for the FY 2078/79. These bonus dividends have been capitalized by the company.
The company has equity investments worth Rs. 1.75 Arba till Q2 and has issued loans to power projects worth Rs. 7.35 Arba till Q2. HIDCL has Rs. 13 Arba in term deposits with different banks.
The basic EPS of the company stands at Rs. 6.35. The quarter-end P/E ratio and net worth per share stand at 34.03 times and Rs. 110.94 respectively.
Click here for Q2 report
Major Financial Highlights
Particulars (Rs in 000)
HIDCL
Q2 2079/80
Q2 2078/79
Difference
Paid Up Capital
21,276,268
18,700,000
13.78%
Other Equity (Retained Earnings)
2,327,928
2,713,844
-14.22%
Property, Plant and Equipment
7,857
6,673
17.74%
Investment in Equity
1,754,225
1,056,550
66.03%
Loan to Power Projects (Net)
7,359,324
4,816,998
52.78%
Deposits with Banks
13,000,000
14,020,000
-7.28%
Revenue from contract with Customers
4,385
440
896.89%
Finance Income
1,029,969
694,723
48.26%
Administration Expenses
12,635
8,089
56.21%
Net Profit
675,261
453,645
48.85%
Annualized EPS (In Rs.)
6.35
4.85
Net Worth per Share (In Rs.)
110.94
114.51
Qtr End P/E Ratio
34.03
Current Ratio
20.25",0.6173316240310669
2023-01-29,HIDCL Auctioning 2.21 Crore Units Promoter Shares to the General Public and Institutions From Magh 22,https://www.sharesansar.com/newsdetail/hidcl-auctioning-221-crore-units-promoter-shares-to-the-general-public-and-institutions-from-magh-22-2023-01-29,"Hydroelectricity Investment and Development Company Limited (HIDCL)
is selling its 2,21,97,325 units promoter share via auction from 22nd Magh to 8th Falgun, 2079.
Earlier, the company had auctioned 3,30,00,000 unit promoter shares to the general public from the 5th Ashad to the 19th Ashad. Out of 3,30,00,000 unit promoter shares only 1,08,02,675 unit shares have been sold in total and the remaining 2,21,97,325 units will again be auctioned from Magh 22. Note that the 1,08,02,675 unit promoter shares have already been listed in NEPSE.
Existing promoters, individual investors, companies, and institutions are all eligible to bid for an auction. Rs. 100 is the minimum bid rate. The minimum bid quantity for promoters’ shares is 100 units. Although bidders can bid for the entirety of the issue, they are required to abide by the Nepal Rastra Bank's rule not to exceed the specified quantity of shares per entity.
Global IME Capital is appointed as the auction manager. As of writing, HIDCL has an LTP of Rs. 212.
The shares will trade as promoter shares under the HIDCLP category once allotted to the successful bidders. HIDCLP has an LTP of Rs. 115.
Auction Notice",0.9293845295906067
