Date,Headline,Link,Full Content,Sentiment_Score
2024-04-26,Promoter Shares of Kumari Bank And United Ajod Insurance In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-and-united-ajod-insurance-in-auction-from-today-2024-04-26,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 5,99,121 units of shares to the interested promoter shareholders from today.
Shova Mishra intends to sell 5,99,121 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 14th Baishakh, 2081.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 134.00 yesterday. Meanwhile, KBLPO has an LTP of Rs.106.00.
Auction Notice:
Similarly, The existing promoter of
United Ajod Insurance Limited (UAIL)
is auctioning 1,19,882 units of shares to the promoter shareholders from today.
Prithee Tiwari intends to sell 1,00,000 units, and Srijana Joshi intends to sell 19,882 units of promoter shares to the existing promoter shareholders. Interested shareholders are requested to bid for the auction within 35 days from this notice's publication date, i.e. 13th Baishakh, 2081. Rs. 250 is the minimum bid rate.
The shareholders should submit their bids at the corporate office of the institution located at CTC Mall, Sundhara, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
UAIL closed at Rs. 522.00.
Auction Notice:",0.918084442615509
2024-04-24,"Deadline Extended for the Auction of 4,50,000 Units Promoter Share of Kumari Bank Limited till 18th Baishakh",https://www.sharesansar.com/newsdetail/deadline-extended-for-the-auction-of-450000-units-promoter-share-of-kumari-bank-limited-till-18th-baishakh-2024-04-24,"Kumari Bank Limited (KBL)
has extended the deadline for the auction of 4,50,000 units of promoter shares till 18th Baishakh, 2081.
Kumari Bank Limited has been selling 4,50,000 units of promoter shares in an auction. Earlier, the auction commenced on the 3rd of Baishakh, 2081, and is intended to finish today, i.e. on the 12th of Baishakh, 2081. However, due to an insufficient number of applications, the auction has been extended until the 18th Baishakh.
Interested general public/institutions can bid for the auction. Rs. 106 is the minimum bid rate. The minimum bid quantity for promoters’ shares is 10,000 units.
Kumari Capital Limited is the auction manager.
As of writing, KBL has an LTP of Rs. 132.80.
Announcement:",0.9099372625350952
2024-04-21,Promoter Shares of Kumari Bank And Sanima GIC Insurance In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-and-sanima-gic-insurance-in-auction-from-today-2024-04-21,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 6,98,567 units of shares to the interested promoter shareholders from today.
Zenith Investment and Securities Limited intends to sell 6,98,567 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 9th Baishakh, 2081.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 135.00 yesterday. Meanwhile, KBLPO has an LTP of Rs.106.00.
Auction Notice:
Similarly, The existing promoters of
Sanima GIC Insurance Limited (SGIC)
are selling 3,64,286 units of promoter shares in an auction to the interested promoter shareholders from today i.e. on 9th Baishakh, 2081.
3,64,286 unit promoter shares of SGIC will be auctioned to only existing promoters.  Rs. 186 is the minimum bid rate. Kumari Capital is the auction manager
Only eligible shareholders are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 9th Baishakh. The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu.
If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
SGIC closed at Rs. 514.00 yesterday.
Auction Notice:",0.8966577053070068
2024-04-17,Promoter Shares of Kumari Bank And Infinity Laghubitta In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-and-infinity-laghubitta-in-auction-from-today-2024-04-17,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 10,00,000 units of shares to the interested promoter shareholders from today.
Birendra Kumar Shah intends to sell 10,00,000 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 5th Baishakh, 2081.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 134.80 yesterday. Meanwhile, KBLPO has an LTP of Rs.106.00.
Auction Notice:
Similarly, The existing promoters of
Infinity Laghubitta Bittiya Sanstha Limited (ILBS)
are offering 60,050 units of shares for auction to both existing promoter shareholders and the general public/institutions starting from today i.e. 5th Baishakh, 2081.
The notice has already been published before to the existing promoter shareholders and since no application has been received from existing founder shareholders within the specified timeframe, the shares are now opened for auction to the general public and institutions.
Interested individuals and promoter shareholders can bid for these shares within 15 days, and bids should be submitted at the company's central office in Gaidakot, Nawalparasi.
ILBS currently has a last traded price (LTP) of Rs. 969.00. ILBSP has an LTP of Rs. 365.00.
Auction Notice:",0.9283261299133301
2024-04-15,Promoter Shares of Kumari Bank And Machhapuchchhre Bank In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-and-machhapuchchhre-bank-in-auction-from-today-2024-04-15,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 27,464 units of shares to the interested promoter shareholders from today.
Ranjita Manandhar intends to sell 11,698 units and Chandra Devi Kandel intends to sell 15,766 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 3rd Baishakh, 2081.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 136.90 yesterday. Meanwhile, KBLPO has an LTP of Rs.106.00.
Auction Notice:
Similarly, The existing promoter of
Machhapuchchhre Bank Limited (MBL)
is auctioning 8,268 units of shares to the interested promoter shareholders from today.
Indu Kumari Karki intends to sell 8,268 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 3rd Baishakh, 2081.
The shareholders should submit their bids at Machhapuchchhre Capital Limited located at Baghdurbar, JDA Complex, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
MBL closed at Rs. 174.00 yesterday. Meanwhile, MBLPO has an LTP of Rs. 113.00.
Auction Notice:",0.9091461896896362
2024-04-04,Promoter Shares Of Kumari Bank And United Ajod Insurance In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-and-united-ajod-insurance-in-auction-from-today-2024-04-04,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 4,044 units of shares to the interested promoter shareholders from today.
Nande Bista intends to sell 1,108 units, Mohan Bahadur Gurung intends to sell 1,207 units and Ram Bahadur Budha intends to sell 1,729 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 22nd Chaitra.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu.
If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 136.80 yesterday. Meanwhile, KBLPO has an LTP of Rs.106.00.
KBL Auction Notice:
Similarly, The existing promoter of
United Ajod Insurance Limited (UAIL)
is auctioning 16,593 units of shares to the promoter shareholders from today.
Niroj Shrestha intends to sell 13,280 units, and Subash Neupane intends to sell 3,313 units of promoter shares to the existing promoter shareholders. Interested shareholders are requested to bid for the auction within 35 days from this notice's publication date, i.e. 22nd Chaitra, 2080. Rs. 205 is the minimum bid rate.
The shareholders should submit their bids at the corporate office of the institution located at CTC Mall, Sundhara, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
UAIL closed at Rs. 523.00.
UAIL Auction Notice:",0.8966262936592102
2024-03-22,Promoter Shares Of Prabhu Bank And Kumari Bank In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-prabhu-bank-and-kumari-bank-in-auction-from-today-2024-03-22,"The existing promoter of
Prabhu Bank Limited (PRVU)
is auctioning 3,47,125 units of shares to the interested promoter shareholders from today.
3,47,125 unit promoter shares of PRVU will be auctioned. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 9th Chaitra.
The shareholders should submit their bids at the central office of the bank located at Babarmahal, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
PRVU closed at Rs. 143.00 yesterday. Meanwhile, PRVUPO has an LTP of Rs. 102.00.
Auction Notice:
Similarly, The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 20,000 units of shares to the interested promoter shareholders from today.
Hari Krishna Dhungel intends to sell 20,000 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 9th Chaitra.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu.
If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 140.60 yesterday. Meanwhile, KBLPO has an LTP of Rs.106.00.
Auction Notice:",0.9240150451660156
2024-03-18,Promoter Shares of Sanima Bank And Kumari Bank In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-sanima-bank-and-kumari-bank-in-auction-from-today-2024-03-18,"The existing promoter of
Sanima Bank Limited (SANIMA)
is auctioning 3,00,000 units of shares to the interested promoter shareholders from today.
Tekraj Niraula intends to sell 3,00,000 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 5th Chaitra.
The shareholders should submit their bids at the central office of the bank located at Narayanchaur, Naxal, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
SANIMA closed at Rs. 247.00 yesterday. Meanwhile, SNMAPO has an LTP of Rs. 149.90.
Auction Notice:
Similarly, The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 1,58,363 units of shares to the interested promoter shareholders from today.
Nir Prasad Ghimire intends to sell 70,065 units, Janak Timalsina intends to sell 27,033 and Balkrishna Dahal intends to sell 61,265 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 5th Chaitra.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu.
If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
Auction Notice:
The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 3,587 units of shares to the general public from today.
Ratna Kumari Aale Magar intends to sell 3,587 units of promoter shares to the general public. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 5th Chaitra.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu.
KBL closed at Rs. 143.50 yesterday. Meanwhile, KBLPO has an LTP of Rs.106.00.
Auction Notice:",0.9083628058433533
2024-03-07,Promoter Shares of Kumari Bank In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-in-auction-from-today-2024-03-07,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 5,25,018 units of shares to the interested promoter shareholders from today.
Rubika Agrawal intends to sell 75,018 units and Balaram Neupane intends to sell 4,50,000 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 24th Falgun.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 144.00 yesterday. Meanwhile, KBLPO has an LTP of Rs.106.00.
Auction Notice:",0.932048499584198
2024-03-04,Promoter Shares of Kumari Bank Limited And Himalayan Life Insurance in Auction from Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-limited-and-himalayan-life-insurance-in-auction-from-today-2024-03-04,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 8,780 units of shares to the general public from today.
Sugandha Shrestha intends to sell 8,780 units of promoter shares to the general public. Interested individuals are requested to bid for the auction within 35 days from this notice's publication date, i.e. 21st Falgun, 2080.
The shareholders should submit their bids at the corporate office of the institution located at Mahalaxmi-04, Lalitpur, or Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu.
KBL closed at Rs. 140.00 yesterday. Meanwhile, KBLPO has an LTP of Rs. 106.00.
Auction Notice:
The existing promoter of
Himalayan Life Insurance Limited (HLI)
is auctioning 1,67,277 units of shares to the interested promoter shareholders from today.
Prakash Bhusal intends to sell 1,67,277 units of promoter shares to the existing promoter shareholders. Interested shareholders are requested to bid for the auction within 35 days from this notice's publication date, i.e. 21st Falgun, 2080.
If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
HLI closed at Rs. 377.00. Meanwhile, HLIPO has an LTP of Rs. 255.
Auction Notice:",0.9255149364471436
2024-03-01,Promoter Shares of KBL And SWMF in Auction from Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kbl-and-swmf-in-auction-from-today-2024-03-01,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 6,41,284 units of shares to the interested promoter shareholders from today.
6,41,284 unit promoter shares of KBL will be auctioned to only existing promoter shareholders. Only eligible shareholders are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 18th Falgun.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 140.60 yesterday. Meanwhile, KBLPO has an LTP of Rs. 106.00 as of 21st February 2024.
Auction Notice:
The existing promoter of
Suryodaya Womi Laghubitta Bittiya Sanstha Limited (SWMF)
is auctioning 6,206 units of shares to the interested promoter shareholders from today.
Indra Bahadur Godar intends to sell 6,206 units of promoter shares to the existing promoter shareholders. Interested shareholders are requested to bid for the auction within 35 days from this notice's publication date, i.e. 18th Falgun, 2080.
The shareholders should submit their bids at the corporate office of the institution located at Mahalaxmi-04, Lalitpur, or Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be auctioned to the general public.
SWMF closed at Rs. 658.20 yesterday. Meanwhile, SWMFPO has an LTP of Rs. 196.00 as of 8th February 2024.
Auction Notice:",0.9142675399780273
2024-02-27,Promoter Shares of Kumari Bank And Kamana Sewa Bikas Bank In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-and-kamana-sewa-bikas-bank-in-auction-from-today-2024-02-27,"The existing promoters of
Kumari Bank Limited (KBL)
are auctioning 8,11,735 unit shares to its promoter shareholders from today.
8,11,735 unit promoter shares of KBL will be auctioned to only existing promoter shareholders. Only eligible shareholders are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 15th Falgun.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 143.00 yesterday. Meanwhile, KBLPO has an LTP of Rs. 106.00 as of 21st February 2024.
Auction Notice:
The existing promoters of
Kamana Sewa Bikas Bank Limited (KSBBL)
are selling 3,09,892 units of promoter shares in an auction to the interested promoter shareholders and general public/institutions from today i.e. on the 15th Falgun to 22nd Falgun, 2080.
3,09,892 unit promoter shares of KSBBL will be auctioned. Interested general public/institutions including eligible promoter shareholders can bid for the auction. Rs. 105 is the minimum bid rate. The minimum bid quantity for promoters’ shares is 3,09,892 units.
Prabhu Capital is the auction manager. Bids will open at the premises of the auction manager on 23rd Falgun, 2080 at 11:00 AM.
As of writing, KSBBL has an LTP of Rs. 343.90.
Auction Notice:",0.9271900653839111
2024-02-25,Promoter Shares of Kumari Bank Limited And Gurkhas Finance Limited In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-limited-and-gurkhas-finance-limited-in-auction-from-today-2024-02-25,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 97,847 units of shares to the promoter shareholders from today.
Srijana Sharma intends to sell 97,847 units of promoter shares to the existing promoter shareholders. Only eligible shareholders are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 13th Falgun.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 145 yesterday. Meanwhile, KBLPO has an LTP of Rs. 106.00 as of 21st February 2024.
Auction Notice:
The existing promoter of
Gurkhas Finance Limited (GUFL)
is auctioning 62,000 units of shares to the promoter shareholders from today.
Yadap Rai intends to sell 62,000 units of promoter shares to the existing promoter shareholders. Only eligible shareholders are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 13th Falgun.
The shareholders should submit their bids at the central office of finance located at Dillibazar, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
GUFL closed at Rs. 619.90 yesterday. Meanwhile, GUFLPO has an LTP of Rs. 289.00 as of 7th May 2023.
Auction Notice:",0.9115085005760193
2024-02-23,Promoter Shares of Prabhu Bank Limited And Kumari Bank Limited In Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-prabhu-bank-limited-and-kumari-bank-limited-in-auction-from-today-2024-02-23,"The existing promoters of
Prabhu Bank Limited (PRVU)
are auctioning 7,53,892 unit shares to its promoter shareholders from today.
7,53,892 unit promoter shares of PRVU will be auctioned to only existing promoters. Only eligible shareholders are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 11th Falgun. The shareholders should submit their bids at the central office of the bank located at Babarmahal, Kathmandu.
PRVU closed at Rs.149.40 yesterday.
Auction Notice:
The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 4,115 units of shares to the promoter shareholders from today.
Ram Kumari Paudel intends to sell 4,115 units of promoter shares to the existing promoter shareholders. Only eligible shareholders are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 11th Falgun.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 145 yesterday. Meanwhile, KBLPO has an LTP of Rs. 106.00 as of 21st February 2024.
Auction Notice:",0.9256882667541504
2024-02-16,"Promoter Shares of KBL, NMB, IGI And MSLB In Auction From Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-kbl-nmb-igi-and-mslb-in-auction-from-today-2024-02-16,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 3,14,140 units of shares to the interested promoter shareholders from today.
Bal Krishna Shrestha intends to sell 3,14,140 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 4th Falgun.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 147.80 yesterday. Meanwhile, KBLPO has an LTP of Rs. 106.00 as of 28th January, 2024.
Auction Notice:
The existing promoter of
NMB Bank Limited (NMB)
is auctioning 39,625 units of shares to the interested promoter shareholders from today.
Raju Shakya intends to sell 39,625 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 4th Falgun.
The shareholders should submit their bids to the Company's Secretary located at Babarmahal, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
NMB closed at Rs. 189.20 yesterday. Meanwhile, NMBPO has an LTP of Rs. 113.00 as of 24th January 2024.
Auction Notice:
The existing promoter of
IGI Prudential Insurance Limited (IGI)
is auctioning 7,66,593 units of shares to the promoter shareholders from today.
7,66,593 units of promoter shares to the existing promoter shareholders. Interested promoter shareholders are eligible to bid for the auction.
Interested investors should submit their bids at the company's central office in Narayanchaur, Naxal, Kathmandu within 35 days from the date of publication of the notice i.e. 4th Falgun. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
As of writing, IGI has an LTP of Rs. 563.00. Meanwhile, IGIPO closed at Rs. 296.00 as of 26th June, 2023.
Auction Notice:
The existing promoter of
Mahuli Laghubitta Bittiya Sanstha Limited (MSLB)
is auctioning 2,500 units of shares to the interested promoter shareholders from today.
Durga Nanda Chaudary intends to sell 2,500 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 4th Falgun.
The shareholders should submit their bids at the central office of the bank located at Saptari. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
MSLB closed at Rs. 862.00 yesterday. Meanwhile, MSLBP has an LTP of Rs. 301.00 as of 28th January 2024.
Auction Notice:",0.9167384505271912
2024-02-13,"Promoter Shares of MBL, KBL And NMFBS In Auction From Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-mbl-kbl-and-nmfbs-in-auction-from-today-2024-02-13,"The existing promoter of
Machhapuchchhre Bank Limited (MBL)
is auctioning 10,56,917 units of shares to the interested promoter shareholders from today.
Ganesh Bahadur Shrestha intends to sell 10,56,917 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 1st Falgun.
The shareholders should submit their bids at Machhapuchchhre Capital Limited located at Baghdurbar, JDA Complex, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
MBL closed at Rs. 183.60 yesterday. Meanwhile, MBLPO has an LTP of Rs. 133.50 as of 8th February 2024.
Auction Notice:
Similarly, The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 3,166 units of shares to the general public from today.
Tula Ram Sijali intends to sell 3,166 units of promoter shares to the general public. Interested individuals are requested to bid for the auction within 35 days from this notice's publication date, i.e. 1st Falgun.
The shareholders should submit their bids at the central office of the bank located at Naxal, Kathmandu. Earlier the shares were auctioned to promoter shareholders, but no bids were received from existing promoter shareholders within the specified timeframe, the shares are open for auction to the general public.
KBL closed at Rs. 149.00 yesterday. Meanwhile, KBLPO has an LTP of Rs. 106.00 as of 28th January, 2024.
Auction Notice:
The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 5,023 units of shares to the interested promoter shareholders from today.
Ratna Kumari Aale Magar intends to sell 5,023 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 1st Falgun.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 149.00 yesterday. Meanwhile, KBLPO has an LTP of Rs. 106.00 as of 28th January, 2024.
Auction Notice:
The existing promoter of
National Laghubitta Bittiya Sanstha Limited (NMFBS)
is auctioning 2,812 units of shares to the interested promoter shareholders from today.
Indra Narayan Prasai intends to sell 2,312 units, and Roji Joshi intends to sell 500 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 1st Falgun.
The shareholders should submit their bids at the central office of the bank located at Banepa-10, Kavrepalanchok. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
NMFBS closed at Rs. 1,101.00 yesterday. Meanwhile, NMFBSP has an LTP of Rs. 631.00 as of 30th January, 2024.
Auction Notice:",0.906680703163147
2024-02-05,"Promoter Shares of SPIL, SBL And KBL in Auction from Today",https://www.sharesansar.com/newsdetail/promoter-shares-of-spil-sbl-and-kbl-in-auction-from-today-2024-02-05,"The existing promoters of
Siddhartha Premier Insurance Limited (SPIL)
are selling 2,87,500 units of promoter shares in an auction to the qualified interested promoter shareholders and general public/company/institutions from today i.e. on the 22nd Magh to 3rd Falgun, 2080.
2,87,500 unit promoter shares of SPIL will be auctioned. Qualified interested promoter shareholders including the general public/institutions can bid for the auction. Rs. 220 is the minimum bid rate. The minimum bid quantity for promoters’ shares is 5,000 units.
NIC Asia Capital Limited is the auction manager.
SPIL closed at Rs. 716.80 yesterday. Meanwhile, SPILPO has an LTP of Rs. 625.00 as of April 4, 2023.
SPIL Auction Notice:
The existing promoter of
Siddhartha Bank Limited (SBL)
is also auctioning 2,40,625 units of shares to existing promoter shareholders from today i.e. 22nd Magh, 2080.
Nikhil Goyal intends to sell 1,97,439 units, and Pabitra Lal Chuke intends to sell 43,186 units. Only existing promoters are eligible to bid for the auction within 35 days from the date of publication of this notice, i.e. 22nd Magh. The shareholders should submit their bids at the central office of the bank located at Hattisar, Kathmandu.
As of writing, SBL has an LTP of Rs. 233.00. Meanwhile, SBLPO has an LTP of Rs. 135.00 as of 22nd January 2024.
SBL Auction notice:
The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 28,011 units of shares to the interested promoter shareholders from today.
Kedar Nath Shrestha intends to sell 28,011 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 22nd Magh.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 149.00 yesterday. Meanwhile, KBLPO has an LTP of Rs. 106.00 as of 28th January, 2024.
KBL Auction Notice:",0.9302496314048767
2024-01-31,Promoter Shares of Kumari Bank And Kamana Sewa Bikas Bank in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-kumari-bank-and-kamana-sewa-bikas-bank-in-auction-from-today-2024-01-31,"The existing promoter of
Kumari Bank Limited (KBL)
is auctioning 4,58,124 units of shares to the interested promoter shareholders from today.
Bharat Regmi intends to sell 69,419 units, Nisha K.C. intends to sell 44,365 units, Sangita K.C. intends to sell 3,41,719 units, Pabitra Thapa intends to sell 1,759 units, and Khadga Bahadur Thapa Magar intends to sell 862 units of promoter shares to the existing promoter shareholders. Interested individuals are requested to bid for the auction within 35 days from the date of publication of this notice, i.e. 16th Magh.
The shareholders should submit their bids at the central office of the bank located at Tangal, Kathmandu, or at Kumari Capital Limited located at Naxal, Nagpokhari, Kathmandu. If no bids are received from existing founder shareholders within the specified timeframe, the shares will later be open for auction to the general public.
KBL closed at Rs. 152.90 yesterday. Meanwhile, KBLPO has an LTP of Rs. 106.00 as of 28th January, 2024.
Auction Notice:
Kamana Sewa Bikas Bank Limited (KSBBL)
is selling the promoter shares in the auction from today i.e. 17th Magh to 23rd Magh, 2080.
5,09,892 unit promoter shares of KSBBL are being auctioned. Qualified interested promoter shareholders and qualified persons/companies/institutions are eligible to bid in the auction of KSBBL. Rs. 100 is the minimum bid rate and the minimum bid quantity for promoters’ shares is 2,00,000 units. Although bidders can bid for the entire issue, they must abide by the Nepal Rastra Bank's rule to not exceed the specified quantity of shares per entity.
Prabhu Capital is the auction manager.
KSBBL closed at Rs. 352.00 yesterday. Meanwhile, KSBBLP has an LTP of Rs. 175.00 as of 13th December, 2023.
Auction Notice:",0.9286636710166931
