Date,Headline,Link,Full Content,Sentiment_Score
2017-02-12,Over Rs 67 arba liquidity from IPO refunds coming back to primary market investors in the next 20 days,https://www.sharesansar.com/newsdetail/over-rs-67-arba-liquidity-from-ipo-refunds-coming-back-to-primary-market-investors-in-the-next-20-days,"Around Rs 67.54 arba is being refunded back to the applicants of 5 public offerings held in the last two months. Among the five, NMB Capital has been
refunding over Rs 4.75 arba of excess money
to its non-allottees from Friday, and will start coming to the investors starting today.

The
allotment of Synergy Power IPO and Samata Microfinance IPO
is set to conclude this week. Starting next week, Rs 6.60 arba excess money from IPO of Synergy Power Development Ltd. and Rs 1.86 arba excess from Samata Microfinance IPO will be refunded.
In Rs. Crores
S.N.
Company
Issue Amount
Collection Amount
Excess Amount
1
Nepal SBI Bank Ltd. (FPO)
6.58
482.00
475.42
2
Synergy Power Development Ltd. (IPO)
21.00
681.00
660.00
3
Samata Microfinance Bittiya Sanstha Ltd. (IPO)
0.95
187.00
186.05
4
Nepal Life Insurance Company Ltd. (FPO)
441.24
5,200.00
4,758.76
5
Forward Community Microfinance Bittiya Sanstha Ltd. (IPO)
6.00
680.00
674.00
TOTAL
475.77
7,230.00
6,754.23
Majority of liquidity will flow back to the investors after non-allottees of
Nepal Life Insurance FPO
are refunded the excess money. Over Rs 47.58 arba excess from FPO of Nepal Life Insurance Co. and
Rs 6.74 arba from IPO of Forward Microfinance
will flow back to the bank accounts of applicants from the fourth week of Falgun.

Altogether, a huge amount of Rs 67.54 arba will be deposited in respective investors' bank accounts. The stock market that has been facing downward spiral for quite a time, will, hopefully, recover after the addition of investable funds.",0.854091227054596
2017-02-12,Samata Microfinance and Synergy Power IPO allotment this week,https://www.sharesansar.com/newsdetail/samata-microfinance-and-synergy-power-ipo-allotment-this-week,"Samata Microfinance Bittiya Sanstha Ltd. and Synergy Power Development Ltd. had floated their initial public offering (IPO) in Poush. The allotment of the IPOs is set to conclude this week.

As per an official of NIBL Capital Markets Limited, the issue manager for IPO of Samata Microfinance, the allotment will happen on Falgun 4, 2073. The IPO, worth Rs 94.80 lakh, had collected Rs 1.87 arba from 86,700 applicants.

Similarly, Synergy Power Development Ltd. should also be allotting the IPO shares this week. The issue had collected around Rs 6.81 arba from 1,28,580 applicants and was oversubscribed by 35 times. As per the provision, the IPO allotment should conclude within 50 days of the last day of the IPO issue (Falgun 5, 2073).

After these two allotments, over Rs 8.46 arba worth of excess money will be refunded to the non-allottees from next week.

Last week,
SEBON had directed
the issue managers of Nepal Life Insurance FPO and Forward Microfinance IPO to conclude allotment before Falgun 13, 2073. As such, over Rs 67.54 arba liquidity will flow back to the market within the month of Falgun.",0.8921549916267395
2016-12-30,"Synergy Power IPO Final Update: Collected Rs 6.81 arba till last day, Small and large investors likely to get 3.28% and 2.65% shares",https://www.sharesansar.com/newsdetail/synergy-power-ipo-final-update-collected-rs-6-81-arba-till-last-day-small-and-large-investors-likely-to-get-3-28-and-2-65-shares,"Synergy Power Development Limited
has been issuing 21,00,000 unit shares
worth Rs 21 crore as part of its Initial Public Offering (IPO) for the general public from Poush 8, 2073 at the face value of Rs 100.

Sanima Capital Limited has been assigned as the issue manager for the IPO issue. As per an official of Sanima Capital Limited, “The IPO has collected approximately Rs 6 arba 81 crore till last day.  Around 1,28,580 application forms were received.” The IPO has been oversubscribed by 35 times (approx) till last day.

Sharesansar has roughly calculated the allotment percentage considering the demand and  issue size.  As per our calculation, small investors who applied up to Rs 50,000 are likely to get 3.28% and large investors who applied for more than Rs 50,000 are likely to get 2.65%. This calculation is just an approximate guess, so the final allotment may vary.

The hydropower company has set aside 3% or 63,000 unit shares for its employees and 5% or 105,000 unit shares for the 10 mutual fund schemes: Nabil balance fund-1, NMB Sulav Investment Fund – 1, NIBL Sambriddhi Fund – 1, Laxmi Value Fund -1, Siddhartha Equity Oriented Scheme, Siddhartha Investment Growth Scheme- 1, Global IME samriddhi Fund-1, Nabil Equity Fund , NMB Hybrid Fund L-1 and NIBL Pragati Fund. The company has set aside 19,32, 000 unit shares to the general public.

The hydropower company has an authorized capital of Rs 70 crore. After the IPO, the paid up capital will reach Rs. 70 crore from the current capital which includes 42 crore promoter and 7 crore collected from the project-affected area.

After the IPO, the shareholding ratio of promoters, public of the project-affected area (Dolakha district), and general public will be 60%-10%-30%.

Synergy Power is developing 10MW Sipring Khola Hydropower Project in Dolakha district.

ICRA Nepal has assigned an “
[ICRANP] IPO Grade 4
”, indicating below-average fundamentals to the Initial Public Offering (IPO) of Synergy Power Company.
IPO Allotment Calculator",0.9181577563285828
2016-12-28,"Synergy Power IPO collected approx. Rs 1.87 arba from 49,000 applicants on third day; IPO oversubscribed by 16 times",https://www.sharesansar.com/newsdetail/synergy-power-ipo-collected-approx-rs-1-87-arba-from-49000-applicants-on-third-day-ipo-oversubscribed-by-16-times,"Synergy Power Development Limited has been issuing 21, 00,000 unit shares worth Rs 21 crore as part of its Initial Public Offering (IPO) for the general public from Poush 8, 2073 at face value of Rs 100.

The IPO has been oversubscribed by more than 16 times till the third day (yesterday). Today is also the final day of the IPO.

As per an official of Sanima Capital Limited, “The IPO has collected approximately Rs 1 arba 87 crore on the third day.  Around 49, 000 application forms were received yesterday.’

“Altogether Rs 3.40 arba has been collected from 86,550 application forms till the third day.” added the official.

Interested people must apply for a minimum of 50 units of share and they can apply for up to 21,000 units of share.

Sanima Capital Limited has been assigned as the issue manager for the IPO issue.

The hydropower company has set aside 3% or 63,000 unit shares for its employees and 5% or 105,000 unit shares for the 10 mutual fund companies. The mutual fund schemes are Nabil balance fund-1, NMB Sulav Investment Fund – 1, NIBL Sambriddhi Fund – 1, Laxmi Value Fund -1, Siddhartha Equity Oriented Scheme, Siddhartha Investment Growth Scheme- 1, Global IME samriddhi Fund-1, Nabil Equity Fund , NMB Hybrid Fund L-1 and NIBL Pragati Fund. The company has set aside 19, 32, 000 unit share to the general public.

After the IPO, the paid up capital will reach Rs 70 crore from the current capital which includes 42 crore promoter and 7 crore collected from the project-affected area. The hydropower has authorized capital of Rs 70 crore.

After the IPO, the promoter-people of affected area (Dolakha District) - public ratio of the company will be 60% to 10% to 30%.

Synergy Power is developing 10MW Sipring Khola Hydropower Project at Dolakha district.

ICRA Nepal has assigned an “[ICRANP] IPO Grade 4”, indicating below-average fundamentals to the proposed Initial Public Offering (IPO) of Synergy Power Company.",0.895924985408783
2016-12-27,"Synergy Power IPO collected approx. Rs 1.06 arba from 18,999 applicants on second day; IPO oversubscribed by 7.55 times",https://www.sharesansar.com/newsdetail/synergy-power-ipo-collected-approx-rs-1-06-arba-from-18999-applicants-on-second-day-ipo-oversubscribed-by-7-55-times,"Synergy Power Development Limited has been issuing 21, 00,000 unit shares worth Rs 21 crore as part of its Initial Public Offering (IPO) for the general public from Poush 8, 2073 at face value of Rs 100.

The IPO has been oversubscribed by more than 7.55 times till the second day (yesterday).

As per an official of Sanima Capital Limited, “The total collection of the IPO is approximately Rs 1 arba 6 crore on the second day. Around 18, 999 application forms were received.’

“However the application forms from Nuwakot and Teku have not been received yet, so there are more applications to include.” added the official.

Interested people must apply for a minimum of 50 units of share and they can apply for up to 21,000 units of share.

Sanima Capital Limited has been assigned as the issue manager for the IPO issue.

The hydropower company has set aside 3% or 63,000 unit shares for its employees and 5% or 105,000 unit shares for the 10 mutual fund companies. The mutual fund schemes are Nabil balance fund-1, NMB Sulav Investment Fund – 1, NIBL Sambriddhi Fund – 1, Laxmi Value Fund -1, Siddhartha Equity Oriented Scheme, Siddhartha Investment Growth Scheme- 1, Global IME samriddhi Fund-1, Nabil Equity Fund , NMB Hybrid Fund L-1 and NIBL Pragati Fund.The company has set aside 19, 32, 000 unit share to the general public.

After the IPO, the paid up capital will reach Rs 70 crore from the current capital which includes 42 crore promoter and 7 crore collected from the project-affected area. The hydropower has authorized capital of Rs 70 crore.

After the IPO, the promoter-people of affected area (Dolakha District) - public ratio of the company will be 60% to 10% to 30%.

Synergy Power is developing 10MW Sipring Khola Hydropower Project at Dolakha district.

ICRA Nepal has assigned an “[ICRANP] IPO Grade 4”, indicating below-average fundamentals to the proposed Initial Public Offering (IPO) of Synergy Power Company.",0.9040918946266174
2016-12-25,"Synergy Power IPO collected approx. Rs 40 crore from 6,500 applicants on first day; IPO closing date extended for one more day",https://www.sharesansar.com/newsdetail/synergy-power-ipo-collected-approx-rs-40-crore-from-6500-applicants-on-first-day-ipo-closing-date-extended-for-one-more-day,"Synergy Power Development Limited has been issuing 21, 00,000 unit shares worth Rs 21 crore as part of its Initial Public Offering (IPO) for the general public from Poush 8, 2073 at face value of Rs 100.

The IPO has been oversubscribed by more than 2 times on the first day (Friday).

As per an official of Sanima Capital Limited “The total collection of the IPO is approximately Rs 40 crore on the first day. Around 6,500 application forms were received.

The closing date has been extended for one more day due to the public holiday of Christmas. The IPO will close on Poush 13, 2073 added the official.

Interested people must apply for a minimum of 50 units of share and they can apply for up to 21,000 units of share.

Sanima Capital Limited has been assigned as the issue manager for the IPO issue.

The hydropower company has set aside 3% or 63,000 unit shares for its employees and 5% or 105,000 unit shares for the 10 mutual fund companies. The mutual fund schemes are Nabil balance fund-1, NMB Sulav Investment Fund – 1, NIBL Sambriddhi Fund – 1, Laxmi Value Fund -1, Siddhartha Equity Oriented Scheme, Siddhartha Investment Growth Scheme- 1, Global IME samriddhi Fund-1, Nabil Equity Fund , NMB Hybrid Fund L-1 and NIBL Pragati Fund. The company has set aside 19, 32, 000 unit share to the general public.

After the IPO, the paid up capital will reach Rs 70 crore from the currentcapital which includes 42 crore promoter and 7 crore collected from the project-affected area. The hydropower has authorized capital of Rs 70 crore.

After the IPO, the promoter-people of affected area (Dolakha District) - public ratio of the company will be 60% to 10% to 30%.

Synergy Power is developing 10MW Sipring Khola Hydropower Project at Dolakha district.

ICRA Nepal has assigned an “[ICRANP] IPO Grade 4”, indicating below-average fundamentals to the proposed Initial Public Offering (IPO) of Synergy Power Company.",0.8857157826423645
2016-12-23,"Synergy Power floating 21 lakh kitta IPO shares from today; Applicants can apply up to 21,000 Kitta shares",https://www.sharesansar.com/newsdetail/synergy-power-floating-21-lakh-kitta-ipo-shares-from-today-applicants-can-apply-up-to-21000-kitta-shares,"Synergy Power Development Limited is issuing 21, 00,000 unit shares worth Rs 21 crore as part of its Initial Public Offering (IPO) for the general public from today (Poush 8, 2073) at face value of Rs 100.

The IPO applications will close on Poush 12, 2073. The maximum closing date for the offer is Poush 22, 2073.

Interested people must apply for a minimum of 50 units of share and they can apply for up to 21,000 units of share.

Sanima Capital Limited has been assigned as the issue manager for the IPO issue.

The hydropower company has set aside 3% or 63,000 unit shares for its employees and 5% or 105,000 unit shares for the 10 mutual fund companies. The mutual fund schemes are Nabil balance fund-1, NMB Sulav Investment Fund – 1, NIBL Sambriddhi Fund – 1, Laxmi Value Fund -1, Siddhartha Equity Oriented Scheme, Siddhartha Investment Growth Scheme- 1, Global IME samriddhi Fund-1, Nabil Equity Fund , NMB Hybrid Fund L-1 and NIBL Pragati Fund. The company has set aside 19, 32, 000 unit share to the general public.

After the IPO, the paid up capital will reach Rs 70 crore from the currentcapital which includes 42 crore promoter and 7 crore collected from the project-affected area. The hydropower has authorized capital of Rs 70 crore.

After the IPO, the promoter-people of affected area (Dolakha District) - public ratio of the company will be 60% to 10% to 30%.

Synergy Power is developing 10MW Sipring Khola Hydropower Project at Dolakha district.

Synergy Power Development Limited had floated 7, 00,000 unit shares worth Rs 7 crore as part of its IPO shares for the locals of project affected people of Dolakha district (Gaurishankar, Khare, Lamabagar, Warang, Bulung and Laduk VDC project affected area).

ICRA Nepal has assigned an “[ICRANP] IPO Grade 4”, indicating below-average fundamentals to the proposed Initial Public Offering (IPO) of Synergy Power Company.

Collection centers details:",0.9031004309654236
2016-12-15,"Synergy Power to float 21 lakh kitta IPO shares from Poush 8; Applicants can apply up to 21,000 Kitta shares",https://www.sharesansar.com/newsdetail/synergy-power-to-float-21-lakh-kitta-ipo-shares-from-poush-8-applicants-can-apply-up-to-21000-kitta-shares,"Synergy Power Development Limited will be issuing 21, 00,000 unit shares worth Rs 21 crore as part of its Initial Public Offering (IPO) for the general public from Poush 8, 2073 at face value of Rs 100.

The IPO applications will close on Poush 12, 2073. The maximum closing date for the offer is Poush 22, 2073.

Interested people must apply for a minimum of 50 units of share and they can apply for up to 21,000 units of share.

Sanima Capital Limited has been assigned as the issue manager for the IPO issue.

The hydropower company has set aside 3% or 63,000 unit shares for its employees and 5% or 105,000 unit shares for the 10 mutual fund companies. The mutual fund schemes are Nabil balance fund-1, NMB Sulav Investment Fund – 1, NIBL Sambriddhi Fund – 1, Laxmi Value Fund -1, Siddhartha Equity Oriented Scheme, Siddhartha Investment Growth Scheme- 1, Global IME samriddhi Fund-1, Nabil Equity Fund , NMB Hybrid Fund L-1 and NIBL Pragati Fund. The company has set aside 19, 32, 000 unit share to the general public.

After the IPO, the paid up capital will reach Rs 70 crore from the currentcapital which includes 42 crore promoter and 7 crore collected from the project-affected area. The hydropower has authorized capital of Rs 70 crore.

After the IPO, the promoter-people of affected area (Dolakha District) - public ratio of the company will be 60% to 10% to 30%.

Synergy Power is developing 10MW Sipring Khola Hydropower Project at Dolakha district.

Synergy Power Development Limited had floated 7, 00,000 unit shares worth Rs 7 crore as part of its IPO shares for the locals of project affected people of Dolakha district (Gaurishankar, Khare, Lamabagar, Warang, Bulung and Laduk VDC project affected area).

ICRA Nepal has assigned an “[ICRANP] IPO Grade 4”, indicating below-average fundamentals to the proposed Initial Public Offering (IPO) of Synergy Power Company.

Collection centers details:",0.9068142175674438
2016-12-14,Synergy Power publishing IPO offer letter tomorrow; IPO opening from Poush 8,https://www.sharesansar.com/newsdetail/synergy-power-publishing-ipo-offer-letter-tomorrow-ipo-opening-from-poush-8,"Synergy Power Development Limited will be publishing its Initial Public Offering (IPO) offer letter tomorrow.

According to Sujan Chandra Poudel, Company Manager for Synergy Power, ‘the company will publish offer letter of IPO worth Rs 21crore (21 lakh unit shares) tomorrow. The opening date of IPO is on Poush 8, 2073 and will last till Poush 12, 2073. The maximum closing date of the IPO will be Poush 22, 2073.’

The hydropower company had got final approval from Securities Board of Nepal (SEBON) on Mangsir 23, 2073 to float the IPO shares.

Sanima Capital Limited is appointed as the issue manager for the IPO.

Synergy Power is developing 10MW Sipring Khola Hydropower Project at Dolakha district.

Synergy Power Development Limited had floated 7, 00,000 unit shares worth Rs 7 crore as part of its IPO shares for the locals of project affected people of Dolakha district (Gaurishankar, Khare, Lamabagar, Warang, Bulung and Laduk VDC project affected area).

ICRA Nepal has assigned an “[ICRANP] IPO Grade 4”, indicating below-average fundamentals to the proposed Initial Public Offering (IPO) of Synergy Power Company.",0.9065042734146118
2016-12-11,Synergy Power got approval from SEBON to float IPO worth Rs 21 crore; IPO within first week of Poush,https://www.sharesansar.com/newsdetail/synergy-power-got-approval-from-sebon-to-float-ipo-worth-rs-21-crore-ipo-within-first-week-of-poush,"Synergy Power Development Limited has got final approval from Securities Board of Nepal (SEBON) to issue IPO worth Rs 21 crore (21 lakh unit shares) on Mangsir 23, 2073.

An official of Synergy Power Company said “We have got approval from Board so tentatively we will be issuing IPO by the first week of Poush.”

Sanima Capital Limited has been appointed as the issue manager for the IPO.

Synergy Power is developing 10MW Sipring Khola Hydropower Project at Dolakha district.

Synergy Power Development Limited had floated 7, 00,000 unit shares worth Rs 7 crore as part of its IPO shares for the locals of project affected people of Dolakha district (Gaurishankar, Khare, Lamabagar, Warang, Bulung and Laduk VDC project affected area).

ICRA Nepal has assigned an “[ICRANP] IPO Grade 4”, indicating below-average fundamentals to the proposed Initial Public Offering (IPO) of Synergy Power Company.",0.7023351192474365
2016-12-02,"4 Microfinances, 2 Hydropower, 1 Insurance & 1 Commercial Bank 81.03 lakh units IPO/FPO shares in Offing",https://www.sharesansar.com/newsdetail/4-microfinances-2-hydropower-1-insurance-1-commercial-bank-81-03-lakh-units-ipofpo-shares-in-offing,"Jashma Sainju
The Initial Public Offering (IPO) /Further Public Offering (FPO) pipeline remains robust as more IPOs are being added by the regulator. After getting Securities Board of Nepal (SEBON) approval, companies can issue their IPOs accordingly. Here is the list of upcoming IPO/FPO with the required regulatory approvals.

Altogether 8 companies are in the process of issuing a total of 81.03 lakh units IPO/ FPO to the general public which are in SEBON pipeline. Among them are two hydropower companies, four microfinance companies, an insurance company and a commercial bank.

Nepal Life Insurance Company Limited and Nepal SBI Bank Limited are issuing FPO to general public at premium price.
S.NO
Name of the Company
Number of Shares
Amount of Issue (Rs.)
Remarks
1
Samata Microfinance Bittiya Sanstha Limited (IPO)
94,800
9,480,000
Reply Under Review
2
Forward Community Bittiya Sanstha Limited (IPO)
600,000
60,000,000
Under Preliminary Review
3
Swadesi Laghubitta Bittiya Sanstha Limited (IPO)
300,000
30,000,000
4
Mahuli Samudayic Laghubitta Bittiya Sanstha Limited (IPO)
120,000
12,000,000
Under Preliminary Review
5
Synergy Power Company Limited (IPO)
2,100,000
210,000,000
Approved on Dec 11, 2016
6
United Modi Hydropower Company Limited (IPO)
1,725,000
172,500,000
7
Nepal Life Insurance  Company Limited
(FPO)
3,096,429
Comment Sent
8
Nepal SBI Bank Limited
(FPO)
67,767.87
65,802,601.77
Approved on Dec 12, 2016
Total
8,103,997
Source; SEBON
As per an official of SEBON-So far those companies whom we have commented will float IPO/FPO soon compared to the ones which are still under review. And we have written that in the remarks.’
Synergy Power Company Limited
is developing 10 MW Sipring Khola Hydropower Project at Dolakha district.

The Hydropower will be floating 21 lakh units IPO shares worth Rs 21 crore to the general public which have been listed in the IPO pipeline of the Board.

An official of Synergy Power Company said “We have already replied to the comment sent by SEBON. Tentatively our target is to float IPO by the first week of Poush after getting approval from Sebon.”

Sanima Capital Limited has been appointed as the issue manager for the IPO.

Synergy Power Development Limited had floated 7, 00,000 unit shares worth Rs 7 crore as part of its IPO shares for the locals of project affected people of Dolakha district (Gaurishankar, Khare, Lamabagar, Warang, Bulung and Laduk VDC project affected area).

ICRA Nepal has assigned an “[ICRANP] IPO Grade 4”, indicating below-average fundamentals to the proposed Initial Public Offering (IPO) of Synergy Power Company.
United Modi Hydropower Limited
will be floating 17.25 lakh units IPO shares worth Rs 17.25 crore i.e. 15% of the paid up capital as a part of IPO for the general public and staff of United Modi hydropower.

NIBL Capital Market Limited has been appointed as the issue manager for the IPO.

An official of United Modi Hydropower said, “After getting approval from Sebon, We will be floating IPO within 2 weeks.”

United Modi Hydropower had issued 11,50,000 unit shares worth Rs 11.50 crore as part of its Initial Public Offering (IPO) at face value of Rs 100 for the locals of project affected people of Parbat district from Bhadra 26, 2073 till Ashwin 9, 2073.

United Modi Hydropower is developing 10 MW Lower 1 and 10.5 MW Lower 2 Modi Hydropower Project at Parbat district.

ICRA Nepal has assigned an “[ICRANP] IPO Grade 3”, indicating average fundamentals to the proposed Initial Public Offering (IPO) of United Modi Hydropower Limited.

United Modi Hydropower has already completed Lower Modi-1 and it was connected to National Grid in the year 2069. 10 MW Lower Modi-1 is situated at Parbat district. The company has plans to move forward with Lower Modi-2 Hydroelectricity project with the help of the district people of the project area and the general public.  Lower Modi is 10.5 MW project.
Forward Community Microfinance Bittiya Sanstha Limited
has also been added in the SEBON’s IPO pipeline.

The microfinance company will be floating 6 lakh units IPO shares worth Rs 6 crore have been listed in the IPO pipeline of the Security Board.

Krishna Prasad Bhattarai, Company Security of Forward Community said, ‘The IPO is on the preliminary review in the Board. Our plan is to float IPO within Poush end depending upon approval from Sebon.’

Nabil Investment Banking Limited has been appointed as the issue manager for the IPO.

Sunsari Based-Forward Community Micro Finance had initiated micro finances operations in December 2002, although it had started micro credit program in March1997. Almost 40% clients consist of hard core poor women (ultra poor) from Dalit / tribal community of Eastern Nepal of Sunsari and Morang and other 6 districts of the Koshi zone.
Mahuli Samudayic Laghubitta Bittiya Sanstha Limited
has also been added in the SEBON’s IPO pipeline.

The microfinance company will be floating 1.20 lakh units IPO shares worth Rs 1.20 crore which have been listed in the IPO pipeline of the Security Board.

An official of Mahuli Samudayic said, ‘Our plan is to issue IPO within Falgun end, we have submitted all required documents to SEBON. After getting approval from Board, our registrar company will float IPO.

NCM Merchant Banking Limited has been appointed as the issue manager for the IPO.
Mahuli
Samudayic was established on June, 1994. It basically focused on community development services at the time of its inception. It started microfinance program from September, 2000 and got upgraded to Class ""D"" bank on the FY 2013/14. Currently it focuses on delivering microfinance services to its clients.
Swadeshi Laghubitta Bittiya Sanstha Limited
will be floating 3 lakh units IPO shares worth Rs 3 crore.

NMB Capital Limited has been assigned as the issue manager for the IPO.

Rajendra Prasad Neupane, Company Secretary of Swadesi Laghubitta said “We are seeking approval from the Board. After approval from board, most probably we will publish offer letter by second week of Magh.

Itahari based Swadeshi Laghubitta had initiated micro finances operations in December 24, 2014. It has plans to serve the underprivileged people throughout the country with stellar track record of increasing profitability, market share and product offerings in couple of years. It has five regional offices and is a national level microfinance institution.
Samata Microfinance Bittiya Sanstha Limited
has been awaiting the capital market regulator’s nod to float 94,800 units of ordinary shares to the public since Bhadra 5, 2073.

NIBL Capital Markets Limited has been assigned as the issue manager for the IPO.

Dr. Madan Ghimire, CEO of Samata Microfinance said, ‘Our IPO is under review process in the Board, we have completed all necessary procedures for the IPO. Within next week I think we will get approval from the Board. As soon as we get approval we will float IPO.

Samata Microfinance is located in Simara of Bara district of Nepal. The microfinance company’s objective is to boost agricultural production to generate income and employment among the poor by delivering poor friendly and sustainable micro-finance services.
Nepal Life Insurance Company Limited (NLIC)
will soon be floating 3,096,429 unit Further Public Offering (FPO) shares.

The FPO has been added in SEBON IPO/FPO pipeline for approval.

Siddhartha Capital has been appointed as the issue manager for the FPO.

As per the official of Nepal Life Insurance, “We have applied in the board for approval. The premium price will be decided by the Board and after the approval from SEBON we will be floating FPO.”

Earlier, NLIC 224
th
Board of Director meeting held on Jestha 26, 2073 had decided the price of FPO. The company had announced to float 30.96 lakh unit shares at Rs 2,951 each.

But, SEBON, on Jestha 28, 2073, had temporarily banned trading of Nepal Life’s shares on Nepal Stock Exchange (Nepse) after the company made its FPO plan public without obtaining the regulator’s permission.

Nepal Life Insurance had earned Rs 5.89 crore in the first quarter of the fiscal year 2073/74 as per unaudited report. Its paid up capital remains at Rs 2.16 arba.
Nepal SBI Bank Limited (SBI)
is going to issue 67,767.87 units Further Public Offering (FPO) shares in premium price. The company has also published premium price of FPO at Rs 984.

The FPO has been added in Securities Board of Nepal (SEBON) pipeline for approval.

NMB Capital has been appointed as the issue manager for the IPO.

As per the official of Nepal SBI Bank, ‘The FPO is under review process in Sebon. Our plan is to float FPO before AGM but it depend on the approval from the board. AS soon as the board approves the FPO, we will issue it within 2 weeks of getting approval’.

It is issuing the FPO as per a directive issued by the central bank to maintain at least 30% stake of public shareholders in its share structure. At present its promoter shareholder: public shareholder ratio stands at 70.12:29.88. Two Institutional promoters hold 70.12% of total shares in the Bank. State Bank of India holds 55.09% of the total ownership whereas Employee provident Fund holds 15.03% shares. After the FPO, promoter: public shareholder ratio will be maintained at 70:30.

Also the bank had proposed 28 percent bonus share to its shareholders from the profit it earned in 2072/73 fiscal year. Nepal SBI Bank had decided to issue 10:4 (40%) right share to its shareholders. The bank has decided to issue 40% right share after distributing bonus share and floating FPO.",0.918586790561676
2016-10-28,Synergy Power listed in SEBON IPO pipeline; to issue 21 lakh unit IPO shares,https://www.sharesansar.com/newsdetail/synergy-power-listed-in-sebon-ipo-pipeline-to-issue-21-lakh-unit-ipo-shares,"Synergy Power Development Limited
has been added in the Securities Board of Nepal (SEBON)’s Initial Public Offering (IPO) pipeline.

The hydropower will be floating 21 lakh units IPO shares worth Rs 21 crore to general public which have been listed in the IPO pipeline of the Security Board.

Sanima Capital Limited has been appointed as the issue manager for the IPO.

Synergy Power is developing 10MW Sipring Khola Hydropower Project at Dolakha district.

Synergy Power Development Limited had floated 7, 00,000 unit shares worth Rs 7 crore as part of its IPO shares for the locals of project affected people of Dolakha district (Gaurishankar, Khare, Lamabagar, Warang, Bulung and Laduk VDC project affected area).

ICRA Nepal has assigned an “[ICRANP] IPO Grade 4”, indicating below-average fundamentals to the proposed Initial Public Offering (IPO) of Synergy Power Company.",0.7732511758804321
2016-10-07,Synergy Power IPO allotment for locals concluded on Ashwin 19; Small & Big investors of project affected areas allotted 59.02% & 38.41% respectively;  to refund IPO non-allottees from Ashwin 28,https://www.sharesansar.com/newsdetail/synergy-power-ipo-allotment-for-locals-concluded-on-ashwin-19-small-big-investors-of-project-affected-areas-allotted-59-02-38-41-respectively-to-refund-ipo-non-allottees-from-ashwi,"Synergy Power Development Limited had issued 7, 00,000 unit shares worth Rs 7 crore as part of its Initial Public Offering (IPO) for the locals of project affected people of Dolakha district (Gaurishankar, Khare, Lamabagar, Warang, Bulung and Laduk VDC project affected area) from Shrawan 16, 2073 till Shrawan 30, 2073.

Synergy Power had concluded its IPO allotment on Ashwin 19, 2073 at the premises of issue manager Civil Capital Market Limited located at Kamaladi, Kathmandu at 11:00 AM.

Civil Capital Market Limitedwas the issue manager for the IPO issue.

The small investors of the project affected areas are allotted 59.02% whereas big investors are allotted 38.41% of the total investment.

Of the total 7, 00,000unit shares set aside for local resident. 40% or 280,000units shares, were put aside for retail investors and 60% or 420,000 shares, under “other investor” category. Retail investors applied for a total of 474,450 unit shares and those in the others category demanded 1,093,350 units shares. The retail investors’ side was oversubscribed by 1.69 times, whereas other investors’ side was oversubscribed by 2.80 times.

Of the total 4244 applicants only 4242 investors got the shares. There were only 2 invalid applicants.

The authorized capital of company is Rs 70 crore.  The paid up capital of the company remains at Rs 42 crore. After the IPO for the locals of project affected area, the paid up will reach Rs 49 crore.

ICRA Nepal has assigned an “[ICRANP] IPO Grade 4”, indicating below-average fundamentals to the proposed Initial Public Offering (IPO) of Synergy Power Company.

Synergy Power is developing 10MW Sipring Khola Hydropower Project at Dolakha district.

After the IPO for the locals of project affected area, the company will be floating 21, 00,000 units shares worth Rs 21 crore as a part of IPO for the general public.

Also, Synergy Power will be refunding excess money collected from investors from Ashwin 28, 2073.

The non-allotted investors have to visit their respective collection centers with receipt to collect their refund money through account payee cheque. Letter of authorization along with photocopy of identity card of authorized person must be presented if the investors cannot collect their money themselves.

Applicants who had provided their account number of Sanima Bank and Araniko Development Bank will get their refund money directly deposited in their respective accounts.",0.9092758893966675
