,product,price,url
133,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",629,https://amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75/ref=sr_1_151?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-151
134,"amazon basics Laptop Stand, Height-Adjustable, Foldable, Portable, Ventilated, Fits Up to 15.6-Inch Laptops (Aluminium Alloy, Silver)",289,https://amazon.in/AmazonBasics-Height-Adjustable-Ventilated-15-6-Inch-Aluminium/dp/B0BSXDGL49/ref=sr_1_152?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-152
135,"Sounce Protective Laptop Bag Sleeve fits Upto 15.6"" Wrinkle Free, Padded, Water Resistant Light Neoprene case Cover Pouch, Compatible for All Notebooks Such as Mac Book Pro (15.6 inch)",299,https://amazon.in/Sounce-Protective-Resistant-Compatible-Notebooks/dp/B0DHSDQGCP/ref=sr_1_153?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-153
136,amazon basics Adjustable Laptop Riser Stand | Wide Compatibility | Multiple Adjustable Angles | Ventilated & Secure Design,299,https://amazon.in/Amazon-Adjustable-Compatibility-Multiple-Ventilated/dp/B0CW2498Q3/ref=sr_1_154?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-154
137,"Dell 15 Laptop, 14th Gen Intel Core 3 100U Processor, 16GB DDR4, 512 SSD, Intel UHD Graphics, 15.6"" NT FHD 120Hz IPS AG 250 nit Display, Win 11 + Office H&S 2024, Carbon Black, Thin & Light- 1.63Kg","43,899",https://amazon.in/sspa/click?ie=UTF8&spc=MTozOTAzNjQ5MjAzMTMxMDIwOjE3Njc5NjU0MTM6c3BfbXRmOjMwMDgwNDc1OTM5ODIzMjo6MDo6&url=%2FDell-15-Processor-Graphics-Display%2Fdp%2FB0FDWH5WTL%2Fref%3Dsr_1_155_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965413%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-155-spons%26aref%3D6eEamWjoqX%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=6eEamWjoqX&sp_cr=ZAZ
138,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3""(38.8cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Win 11/Office Home 2024/Backlit/1Yr ADP Free/Top Metal Cover & IR Camera/Grey/1.6Kg), 83K100CGIN","58,200",https://amazon.in/sspa/click?ie=UTF8&spc=MTo0MzYzNDMyODU0NzI0Njk4OjE3Njc5NjUzNjY6c3BfYnRmOjMwMDU2OTY0NDkwNTUzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-13420H-Backlit-83K100CGIN%2Fdp%2FB0F637DPFW%2Fref%3Dsr_1_21_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.VZ_alNzkt8TbfpXEQ6aSo00qcZgNz0-dKfJPbj0YzONIYbFwI7z44gFYffhkNaW3CPzvL3Gwx8FJvUL6NX9HuD70_-KX-A-O7PJKUZ-gWOUvYjYdjWpEeE32Y1eE7pdPrYy7KjFg8JWwLlSDn4_QKEt45vBjVoJZc5EdCu6Qu-Az1jFDYldz3QeueJtE-YBIEdMskCXp_hBXWEr6dLPgBL1vF0LQhkM0XIm090aKDRY.gwHrAhcFnBsSE6SIWbTy5ebOdQ95J8cm-WchQA9h40M%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965366%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-21-spons%26aref%3Dd45YCzxZLF%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=d45YCzxZLF&sp_cr=ZAZ
139,"Dell 15, AMD Ryzen 7-7730U, 16GB DDR4, 512GB SSD, FHD 15.6""/39.6 cm, Windows 11, Office H&S 2024, Platinum Silver, 1.63 Kg, 120Hz 250 nits, AMD Radeon Graphics, Standard Keyboard, Thin & Light Laptop","50,990",https://amazon.in/sspa/click?ie=UTF8&spc=MTozOTAzNjQ5MjAzMTMxMDIwOjE3Njc5NjU0MTM6c3BfbXRmOjMwMDcyMzQ1ODEzMjczMjo6MDo6&url=%2FDell-15-Platinum-Graphics-Standard%2Fdp%2FB0FDQ2R315%2Fref%3Dsr_1_156_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965413%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-156-spons%26aref%3DJyNrd7p7sT%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=JyNrd7p7sT&sp_cr=ZAZ
140,"pTron Xmate Adjustable Laptop Tabletop Stand, Air Ventilated, 360Â° Rotating Base, Portable & Foldable, Integrated Mobile Phone Holder, Compatible w/ 11-15 Inch Laptops/MacBook/Notebook/Tablet (Black)",299,https://amazon.in/pTron-Adjustable-Laptop-Stand-Ventilated/dp/B0FJFRMSVB/ref=sr_1_158?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-158
141,"ZEBRONICS Wireless Mouse, 2.4GHz, 3200 DPI, 3 Buttons, Comfortable & Ergonomic, USB Nano Receiver, Power-Saving Mode, Works on Most Surfaces, for Mac | Laptop | Computer (Freego, Black)",229,https://amazon.in/ZEBRONICS-Wireless-Comfortable-Ergonomic-Power-Saving/dp/B0FF4XBM5N/ref=sr_1_159?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-159
142,"ZEBRONICS Fame, 2.0 USB Computer Speakers, 5 Watts, USB Powered, AUX, Volume Control Pod for PC, Laptops, Desktop",399,https://amazon.in/Zebronics-Zeb-Fame-Multi-Speakers-Control/dp/B07L3NDN24/ref=sr_1_160?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-160
143,"Amazon Basics Laptop Bag Sleeve Case Cover Pouch for Men & Women | 14.1 Inch Laptop/MacBook, Office/College Laptop Bag | Side Handle | Multiple Pockets | Water Repellent | Shock Absorber (Black)",251,https://amazon.in/MacBook-College-Multiple-Repellent-Absorber/dp/B0CPJ55B1J/ref=sr_1_161?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-161
144,"Ambrane Laptop stand with Metal Body, Portable & foldable Design & Height Adjustable OverHeating Protection for Dell, Mac Book Air/Pro, Lenovo, Acer, Hp, Asus & Other Laptop & tablets (Workpad, Black)",499,https://amazon.in/Ambrane-Portable-Adjustable-OverHeating-Protection/dp/B0CV45VQMC/ref=sr_1_162?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-162
145,"Ambrane 100W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, USB-A Output 25,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra, Black)","4,408",https://amazon.in/Ambrane-Charging-Powerbank-Delivery-Powerlit/dp/B0BYVDM93V/ref=sr_1_163?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-163
146,Gear Classic Anti Theft Faux Leather 14 cms Black Laptop Backpack (LBPCLSLTH0101),847,https://amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0101/dp/B07G4D13LB/ref=sr_1_164?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI&dib_tag=se&keywords=laptop&qid=1767965413&sprefix=lapto%2Caps%2C456&sr=8-164
147,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop","50,734",https://amazon.in/sspa/click?ie=UTF8&spc=MTo0MzYzNDMyODU0NzI0Njk4OjE3Njc5NjUzNjY6c3BfYnRmOjMwMDY0MzkzNTI0NDkzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Anti-glare-83ER00MDIN%2Fdp%2FB0FH71SN5N%2Fref%3Dsr_1_22_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.VZ_alNzkt8TbfpXEQ6aSo00qcZgNz0-dKfJPbj0YzONIYbFwI7z44gFYffhkNaW3CPzvL3Gwx8FJvUL6NX9HuD70_-KX-A-O7PJKUZ-gWOUvYjYdjWpEeE32Y1eE7pdPrYy7KjFg8JWwLlSDn4_QKEt45vBjVoJZc5EdCu6Qu-Az1jFDYldz3QeueJtE-YBIEdMskCXp_hBXWEr6dLPgBL1vF0LQhkM0XIm090aKDRY.gwHrAhcFnBsSE6SIWbTy5ebOdQ95J8cm-WchQA9h40M%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965366%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-22-spons%26aref%3DM6C6o3hZ5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=M6C6o3hZ5v&sp_cr=ZAZ
148,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3""(38.8cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Win 11/Office Home 2024/Backlit/1Yr ADP Free/Top Metal Cover & IR Camera/Grey/1.6Kg), 83K100CGIN","58,200",https://amazon.in/sspa/click?ie=UTF8&spc=MTozOTAzNjQ5MjAzMTMxMDIwOjE3Njc5NjU0MTM6c3BfYnRmOjMwMDU2OTY0NDkwNTUzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-13420H-Backlit-83K100CGIN%2Fdp%2FB0F637DPFW%2Fref%3Dsr_1_166_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.A6Pgb1KyMHdtIdkLY_CSv7hOQJ1UPdKv8cjJQvW0onEOVUZfuJceFpkWJ3RCqbHDd8Q3MeBDFd_0yUCvQn-gA2Y6uDuMS6iqEhgauP8mGs22Dz-BIRTqlxr0TjSCS9fop_ZV8DgJ3AYB1d2j-0pp9bIClQBwbqFi1nwtXPW3K-0bk3cIVI-4sDPiAuPKH2DhpXYDDyM3D7JAm72ub9rQr1p-47nZdlo9Xe1FCQnfsJQ.VjklFoLQsMe0kQg_-QIZEKXTKtGpeQfh2bY-R3ZOxkI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965413%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-166-spons%26aref%3Dd45YCzxZLF%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=d45YCzxZLF&sp_cr=ZAZ
149,"Dell 15 Intel Core i5 13th Gen - 1334U, 16GB DDR4 RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, MSO'24, Grey, 1.66kg, 120Hz 250 nits Display, 15 Month McAfee, Thin & Light Laptop","53,990",https://amazon.in/sspa/click?ie=UTF8&spc=MTo0MjYzNjU1ODE0MjYwNDI1OjE3Njc5NjU0MTg6c3BfYXRmX25leHQ6MzAwNzY0MDM2NDE4MjMyOjowOjo&url=%2FDell-Intel-Core-13th-Gen%2Fdp%2FB0D2Y1BLDT%2Fref%3Dsr_1_161_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.aJQ-c_HGTIGhuO3hBS0_0slYVvgGaInoECPabOUcQh60SMzwA6Vj6y7-4WNCK69Q4GbK7n556FkKkumCHu3pXcmFE86qGxf1rzkkOsbtxil_8pdwNrmwsRny0DgQgd1tSXAaleFf_5gdXf7vmLENdi2U0jTZlkln-DnQmHsLOjYUntBw_KPolOsMguFlc19kzx5m_RwmFUz37xawrfvxZdLBDTXYmtsdLq0kMdw4Ki4.ttEHoLP2BUrQlbjAuY3R6M1CQDvvIvzltOVnycseRrY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965418%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-161-spons%26aref%3D2wLeEr8099%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=2wLeEr8099&sp_cr=ZAZ
150,"Dell 15 Laptop, 14th Gen Intel Core 3 100U Processor, 8GB DDR4, 512 SSD, Intel UHD Graphics, 15.6"" NT FHD 120Hz IPS AG 250 nit Display, Win 11 + Office H&S 2024, Carbon Black, Thin & Light- 1.63Kg","37,490",https://amazon.in/sspa/click?ie=UTF8&spc=MTo0MjYzNjU1ODE0MjYwNDI1OjE3Njc5NjU0MTg6c3BfYXRmX25leHQ6MzAwODQxMzIwNDMyMDMyOjowOjo&url=%2FDell-Smartchoice-i3-1215U-Processor-Spill-Resistant%2Fdp%2FB0BQJ68HHC%2Fref%3Dsr_1_162_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.aJQ-c_HGTIGhuO3hBS0_0slYVvgGaInoECPabOUcQh60SMzwA6Vj6y7-4WNCK69Q4GbK7n556FkKkumCHu3pXcmFE86qGxf1rzkkOsbtxil_8pdwNrmwsRny0DgQgd1tSXAaleFf_5gdXf7vmLENdi2U0jTZlkln-DnQmHsLOjYUntBw_KPolOsMguFlc19kzx5m_RwmFUz37xawrfvxZdLBDTXYmtsdLq0kMdw4Ki4.ttEHoLP2BUrQlbjAuY3R6M1CQDvvIvzltOVnycseRrY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965418%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-162-spons%26aref%3DDQkCYWuCEn%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=DQkCYWuCEn&sp_cr=ZAZ
151,HP M080 Wired Mouse (AB3C5AA),289,https://amazon.in/HP-M080-Wired-Mouse-AB3C5AA/dp/B0DXPPBVPP/ref=sr_1_163?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.aJQ-c_HGTIGhuO3hBS0_0slYVvgGaInoECPabOUcQh60SMzwA6Vj6y7-4WNCK69Q4GbK7n556FkKkumCHu3pXcmFE86qGxf1rzkkOsbtxil_8pdwNrmwsRny0DgQgd1tSXAaleFf_5gdXf7vmLENdi2U0jTZlkln-DnQmHsLOjYUntBw_KPolOsMguFlc19kzx5m_RwmFUz37xawrfvxZdLBDTXYmtsdLq0kMdw4Ki4.ttEHoLP2BUrQlbjAuY3R6M1CQDvvIvzltOVnycseRrY&dib_tag=se&keywords=laptop&qid=1767965418&sprefix=lapto%2Caps%2C456&sr=8-163
152,"Logitech M221 Wireless Mouse, Silent Buttons, 2.4 GHz with USB Mini Receiver, 1000 DPI Optical Tracking, 18-Month Battery Life, Ambidextrous PC/Mac/Laptop - Charcoal Grey",799,https://amazon.in/Logitech-Silent-Wireless-Mouse-Charcoal/dp/B01M72LILF/ref=sr_1_164?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.aJQ-c_HGTIGhuO3hBS0_0slYVvgGaInoECPabOUcQh60SMzwA6Vj6y7-4WNCK69Q4GbK7n556FkKkumCHu3pXcmFE86qGxf1rzkkOsbtxil_8pdwNrmwsRny0DgQgd1tSXAaleFf_5gdXf7vmLENdi2U0jTZlkln-DnQmHsLOjYUntBw_KPolOsMguFlc19kzx5m_RwmFUz37xawrfvxZdLBDTXYmtsdLq0kMdw4Ki4.ttEHoLP2BUrQlbjAuY3R6M1CQDvvIvzltOVnycseRrY&dib_tag=se&keywords=laptop&qid=1767965418&sprefix=lapto%2Caps%2C456&sr=8-164
153,"Gizga Essentials Universal Silicone Keyboard Protector Skin for 15.6 Inch Laptop |Keyboard Dust Cover | 15.6"" Keyguard (36.5 x 13.5 cm)",99,https://amazon.in/Universal-Silicone-Keyboard-Protector-15-6-inch/dp/B00MFPCY5C/ref=sr_1_165?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.aJQ-c_HGTIGhuO3hBS0_0slYVvgGaInoECPabOUcQh60SMzwA6Vj6y7-4WNCK69Q4GbK7n556FkKkumCHu3pXcmFE86qGxf1rzkkOsbtxil_8pdwNrmwsRny0DgQgd1tSXAaleFf_5gdXf7vmLENdi2U0jTZlkln-DnQmHsLOjYUntBw_KPolOsMguFlc19kzx5m_RwmFUz37xawrfvxZdLBDTXYmtsdLq0kMdw4Ki4.ttEHoLP2BUrQlbjAuY3R6M1CQDvvIvzltOVnycseRrY&dib_tag=se&keywords=laptop&qid=1767965418&sprefix=lapto%2Caps%2C456&sr=8-165
154,"Dell 15, 13th Generation Intel Core i5-1334U Processor, 16GB RAM, 1TB SSD, FHD 15.6""/39.62 cm Display, Windows 11, MSO'24, Silver, 1.62kg, Backlit Keyboard, 15 Month McAfee, Thin & Light Laptop","58,490",https://amazon.in/sspa/click?ie=UTF8&spc=MToxNTk0NTc5MzQzMzI5MTg0OjE3Njc5NjUzNzI6c3BfYXRmX25leHQ6MzAwNTExNzI0OTM5MDMyOjowOjo&url=%2FDell-Generation-i5-1334U-Processor-Keyboard%2Fdp%2FB0DSFQZTVW%2Fref%3Dsr_1_17_sspa%3Fcrid%3D36J9ALSSSWK1Y%26dib%3DeyJ2IjoiMSJ9.1oYQTE_NENgLkW6ZZPnCFyikmeUPI4JLfWunqao9glp1-gopH-7pStHRKKFiAUdLhz4g3nj5EZxRPAC5bMmH9hZ64QrAfJ0GdArGGLtGiv395BCooiVMX4loiFM6zbNvwD2b6MdM7ufybhjBk0mXOKY_mFGxMpsWXulp8duhWaWdinQsK4vFZtuCSm9kN3cilgYgAGximOswU024AzKhdYuRP1xjrtQWUm1Xm0p1QEo.PJKn6j3ccrN9OXHC7VOxGELSSsWz0MUvbZzNZmWsbIw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767965372%26sprefix%3Dlapto%252Caps%252C456%26sr%3D8-17-spons%26aref%3DhblGNX1gro%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=hblGNX1gro&sp_cr=ZAZ
155,"Acer Nano Pad Rechargeable Bluetooth Keyboard & Mouse Combo, 3 DPI Upto 1200 DPI, 78 Keys Anti Slip Back, Ultra Thin Design for Tablet, Laptop, Mobile, 10m Working Distance, Scissor Footed (Purple)",999,https://amazon.in/Rechargeable-Bluetooth-Keyboard-Working-Distance/dp/B0FTTH71SY/ref=sr_1_166?crid=36J9ALSSSWK1Y&dib=eyJ2IjoiMSJ9.aJQ-c_HGTIGhuO3hBS0_0slYVvgGaInoECPabOUcQh60SMzwA6Vj6y7-4WNCK69Q4GbK7n556FkKkumCHu3pXcmFE86qGxf1rzkkOsbtxil_8pdwNrmwsRny0DgQgd1tSXAaleFf_5gdXf7vmLENdi2U0jTZlkln-DnQmHsLOjYUntBw_KPolOsMguFlc19kzx5m_RwmFUz37xawrfvxZdLBDTXYmtsdLq0kMdw4Ki4.ttEHoLP2BUrQlbjAuY3R6M1CQDvvIvzltOVnycseRrY&dib_tag=se&keywords=laptop&qid=1767965418&sprefix=lapto%2Caps%2C456&sr=8-166
